age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
35,owner_no_mortgage,331,permanent,33,939,2381,0.1419492133593621,613,5,9081,0.439367266195435,1,0,current,240,none,112,2,yes,0
24,rent_private,16,self_employed,44,2053,2286,0.3405724280140169,-4598,2,15716,0.5274854586726723,12,0,current,240,60dpd,31,0,no,0
46,owner_with_mortgage,23,self_employed,26,6973,1612,0.6315025314574497,270,2,164126,0.4364407054368014,0,0,current,240,90dpd_plus,26,0,no,0
58,living_with_family_other,21,permanent,26,12994,2674,0.394456830496638,-4000,3,16719,0.2794091787306966,2,0,current,240,none,2,17,no,0
34,owner_no_mortgage,4,temporary_contract,522,895,1647,0.4164708053323976,-4555,2,4268,0.5216802532129595,0,0,60dpd,240,90dpd_plus,61,0,no,1
19,living_with_family_other,18,temporary_contract,50,13516,1553,0.4931022193729293,35,2,18154,0.2529307508675376,2,1,current,162,none,23,0,no,0
118,owner_no_mortgage,23,unemployed_other,9,8380,3003,1.149465183942374,461,6,5087,0.9333150702551826,1,0,current,55,60dpd,31,0,no,0
50,rent_private,20,permanent,1,860,1561,0.1697820056223503,-855,2,4187,0.2522393228167244,2,0,current,240,none,59,2,no,0
52,rent_private,3,retired,56,2675,1875,0.4455915282669758,1107,3,10784,0.1235381495629531,2,0,30dpd,20,none,22,0,no,0
58,rent_private,56,temporary_contract,20,19293,2550,0.3073790415722728,618,2,2782,0.6058565274329845,2,0,current,240,none,33,1,yes,0
36,owner_with_mortgage,9,permanent,188,1276,3443,0.4650906178488582,294,3,14457,0.0317782694826662,0,0,30dpd,59,none,54,0,no,0
24,owner_with_mortgage,17,permanent,49,1390,1470,0.184061777791681,368,4,168,0.0875317520225605,2,0,30dpd,240,none,12,0,no,0
49,owner_with_mortgage,49,self_employed,8,1856,1788,0.816152679521583,205,2,1075,1.3556611850335254,1,2,current,240,none,50,1,no,0
42,rent_private,4,retired,542,2111,1340,0.9263190770885306,832,2,9887,0.5921712271772162,1,1,current,240,none,426,0,no,0
58,rent_private,33,permanent,277,15865,2361,0.3597570775289297,902,0,15132,0.4258570957965154,1,0,current,9,none,59,0,no,0
73,owner_with_mortgage,33,permanent,36,422,2663,0.2559596182694885,295,4,3526,0.4434146191997118,1,0,90dpd_plus,3,30dpd,71,0,no,0
52,living_with_family_other,2,permanent,6,348,2097,0.4228007963177026,906,2,17853,1.1862393364677553,2,1,current,9,none,58,0,no,0
62,owner_no_mortgage,18,permanent,32,3693,2630,0.4159629180277739,112,3,5811,0.5674390637707154,2,0,current,6,none,24,0,no,0
54,rent_private,26,permanent,7,1647,449,0.1003625186950381,985,2,901,0.3920322047517266,1,0,current,228,none,15,4,no,0
19,rent_private,5,temporary_contract,8,2556,12999,0.576415792010883,19355,12,89927,0.2317948882156997,1,0,current,68,none,54,1,no,0
41,rent_private,12,self_employed,39,4544,1318,0.9186259248123936,559,37,7945,0.5615743725532051,1,0,90dpd_plus,240,none,43,1,no,0
46,owner_with_mortgage,44,permanent,13,2691,3151,0.348264411311147,284,1,181861,0.7080851211100211,2,0,current,240,30dpd,60,1,no,0
53,rent_private,48,self_employed,35,3054,2137,0.2902082744395314,1002,0,2466,0.0864840645108909,6,2,30dpd,240,none,89,3,no,0
55,rent_private,49,retired,34,2625,3496,0.2387880401639709,448,4,4438,0.2939952701937848,0,0,current,165,90dpd_plus,40,1,no,0
24,owner_with_mortgage,446,permanent,7,3946,2183,0.2218895132270746,3217,4,10649,0.5893495604044097,3,0,30dpd,240,30dpd,454,0,no,0
29,owner_no_mortgage,12,self_employed,188,3365,2228,0.5618213490480745,-4939,5,19717,0.281590140112947,3,0,current,77,none,88,1,no,0
37,owner_no_mortgage,3,permanent,471,3322,236,0.4791054130580666,426,1,89,0.2643785654232288,0,0,current,240,none,217,2,no,0
86,owner_with_mortgage,17,permanent,17,8,353,0.2910088099184279,83,5,4031,1.3861364975627186,0,0,current,240,none,31,0,no,0
59,owner_with_mortgage,31,permanent,0,2196,547,0.6485543360925683,489,3,4401,1.1404445427394778,3,0,current,39,none,13,1,no,0
54,owner_with_mortgage,596,permanent,348,2933,1239,1.4968222566669602,1023,2,8635,0.487536709276466,2,1,current,240,none,59,1,no,0
37,owner_with_mortgage,9,permanent,9,4309,1722,0.078948326946316,3697,6,1988,0.2579814734931944,2,0,60dpd,240,none,24,10,no,0
54,owner_with_mortgage,54,retired,82,2837,9222,0.6585152242349849,968,3,9313,0.1054347730807506,1,0,current,240,none,40,0,no,0
59,rent_private,78,temporary_contract,315,3600,2219,0.2394214931132286,1001,5,2667,0.5711922894266596,2,0,60dpd,240,none,2,2,yes,0
31,owner_with_mortgage,15,self_employed,547,3768,2260,0.6308678512061463,446,3,2624,0.216351926181613,2,2,current,240,none,27,1,no,0
58,rent_private,39,permanent,13,1834,2731,0.4614163629150469,271,0,10002,0.202879495842549,2,0,30dpd,240,none,5,1,no,0
34,owner_no_mortgage,572,self_employed,377,47,1588,0.311400313999544,19041,6,12975,0.7203951296599478,1,2,current,240,30dpd,57,1,no,0
31,owner_with_mortgage,39,unemployed_other,122,3026,1868,0.211513525858719,359,3,3068,0.4827793222200462,2,0,current,7,none,79,1,no,0
43,living_with_family_other,4,temporary_contract,12,2941,1480,0.007237072388126,1011,4,12445,0.788613643054784,3,10,current,20,none,24,1,no,0
52,owner_with_mortgage,14,permanent,7,2385,1623,0.2362258224240163,940,5,70302,1.4947525819693668,0,8,30dpd,240,none,31,0,no,0
64,owner_with_mortgage,61,self_employed,22,3972,1487,1.3794813487989843,1018,0,3250,0.3221477458080266,0,0,current,240,none,584,0,yes,0
46,rent_social,16,permanent,2,3185,3360,0.6426945483394763,-4960,7,19,0.7195942892678612,2,0,current,240,none,31,3,no,0
36,rent_private,58,temporary_contract,13,2989,1385,0.2638566786750657,15578,2,9144,0.7088172676102484,2,0,current,240,none,6,1,no,0
45,owner_no_mortgage,1,permanent,25,117,1209,0.64111570358604,493,14,9794,0.0805394855358846,2,0,current,129,none,58,0,no,0
64,living_with_family_other,548,permanent,567,8011,861,0.30865990996621,-4970,23,1429,0.6935031900427528,2,0,30dpd,3,none,18,1,yes,0
25,owner_with_mortgage,474,permanent,294,2617,1271,0.5412347329995446,625,0,5252,0.2011059384266738,1,2,current,240,none,85,0,yes,0
47,rent_private,40,permanent,18,2746,2448,0.0489000935760512,564,2,8265,0.0802754885090124,1,0,current,240,none,4,3,no,0
25,owner_no_mortgage,15,permanent,10,2149,2392,0.3190619812228704,360,4,3045,0.2424109923846002,0,0,current,44,90dpd_plus,120,18,no,0
55,rent_private,30,permanent,9,1159,3365,0.3514363166719859,324,8,15438,0.9433823034647728,0,0,current,240,30dpd,29,1,no,0
73,rent_private,133,unemployed_other,9,3674,1645,0.4987779030627057,885,4,11605,0.2494754090252937,0,0,current,240,none,43,3,no,1
39,rent_social,21,unemployed_other,18,2936,3472,0.249652425068665,18542,1,2453,0.375599791633079,15,0,current,240,none,115,2,no,0
35,rent_private,28,permanent,22,1920,3357,0.0994177597515778,373,2,2880,0.3620913282968829,1,19,current,1,none,89,1,no,0
64,owner_with_mortgage,24,permanent,448,2922,1517,0.1478234269582007,8175,2,4834,0.1299314010489151,1,0,current,8,30dpd,47,0,no,0
38,rent_private,0,unemployed_other,259,714,1558,0.3112836117565205,1104,3,6480,0.7547277889303587,2,2,current,24,none,100,0,no,0
51,rent_private,286,temporary_contract,176,2127,13913,0.5425565849939029,856,0,97857,0.3756958362750668,3,0,current,4,30dpd,48,0,no,0
61,rent_social,60,permanent,50,15108,4398,1.3686895712492169,-1722,5,91175,0.3975593524553229,3,11,current,240,none,8,0,no,0
24,owner_no_mortgage,33,permanent,157,3311,882,0.3436696015882819,-2463,2,569,0.4893784221525091,1,0,current,22,none,4,1,no,0
47,owner_with_mortgage,50,permanent,7,1569,1579,0.3070643798347499,264,4,6187,0.1904278462600853,1,2,30dpd,10,30dpd,62,0,no,0
36,living_with_family_other,59,permanent,7,634,1917,0.3974755248443307,1049,48,7727,0.4768684865941651,0,1,current,240,none,42,1,no,0
39,owner_no_mortgage,27,unemployed_other,98,16438,1237,0.4789984941653744,18695,3,5787,0.2351220385880084,2,0,current,240,none,94,1,no,0
30,owner_with_mortgage,3,permanent,8,271,1217,0.4921173917127844,517,6,3773,0.5904897674512887,1,0,current,240,30dpd,56,3,no,0
38,living_with_family_other,513,permanent,23,2327,2689,0.3264195905390302,1035,3,3088,0.6523026849894231,1,1,current,240,none,77,1,no,0
29,rent_private,12,permanent,26,2060,2136,0.5219505688589667,122,5,1899,0.0905279354492969,1,1,current,240,30dpd,0,1,no,0
36,rent_social,4,temporary_contract,1,3019,1596,0.3334670252081282,578,5,1780,1.120665508796539,1,1,current,220,none,114,2,no,0
49,owner_with_mortgage,6,permanent,312,3564,3398,0.4050936995913179,8665,1,18240,0.738987194090633,2,0,current,240,none,139,3,no,0
36,rent_private,55,unemployed_other,594,4018,10690,0.2500141670370904,300,4,36061,0.4223158635902003,1,0,current,195,none,36,0,no,0
55,rent_social,10,permanent,56,185,2282,0.0108269446079857,2942,2,181321,0.3021299399940076,0,0,current,240,90dpd_plus,72,1,no,0
64,living_with_family_other,54,permanent,121,1641,2727,0.2443205711120534,33,4,9379,1.1665584997153904,1,0,current,240,none,293,2,no,0
61,living_with_family_other,7,self_employed,410,4586,564,0.4567093818988471,1119,3,1609,0.7221148010211744,0,0,60dpd,8,none,402,1,no,0
74,rent_private,224,permanent,414,2274,1393,0.277939027639519,723,1,5899,0.7871469141520022,1,0,current,190,30dpd,104,0,no,0
71,rent_private,7,unemployed_other,147,1935,1925,0.5585517656213879,1118,4,4303,0.701444327074125,1,0,current,240,none,90,3,no,0
29,living_with_family_other,8,permanent,58,2150,1542,0.5016565355041048,242,3,17030,0.4643819739140318,9,0,current,155,none,42,3,no,0
40,owner_no_mortgage,225,permanent,7,4851,13948,0.9786140116916288,970,1,1182,0.2296889052620555,1,0,60dpd,12,none,6,0,no,0
46,owner_with_mortgage,43,permanent,30,3344,1622,0.5920124012036522,-3594,8,1720,0.3276862597030103,1,0,current,82,none,111,2,no,0
41,rent_private,59,permanent,579,3026,3474,0.3065877532001262,456,5,12436,0.369578308049844,3,0,current,240,none,117,0,no,0
37,owner_with_mortgage,8,permanent,436,2443,2148,0.4470017115512922,1094,3,3110,0.0301329015131596,0,0,current,240,60dpd,24,0,no,0
44,living_with_family_other,423,temporary_contract,7,3423,14319,0.0112669202146691,228,4,7445,1.3006163257147965,3,0,current,202,30dpd,382,0,no,0
98,rent_private,49,temporary_contract,4,4057,1206,0.5253784218266471,58,5,3045,0.1806641810259888,0,0,60dpd,16,none,45,2,no,0
44,living_with_family_other,24,permanent,8,14100,1969,0.0950802904177031,416,2,7193,0.2495637867275466,10,2,current,240,none,180,3,no,0
46,rent_social,306,temporary_contract,7,4887,1307,0.0877744499905757,897,5,4839,0.0070149246000258,1,2,30dpd,193,30dpd,104,0,no,0
23,owner_with_mortgage,14,permanent,7,4954,2209,0.0111016789534598,755,3,11761,0.0787334436777997,1,20,current,13,none,17,2,no,0
23,rent_private,554,permanent,58,1995,1819,0.7529549539316273,456,7,4337,0.2704790374882956,1,12,current,240,none,116,1,no,0
26,rent_social,4,permanent,579,2558,5525,0.3304120026526773,656,2,18358,0.5175063316484627,1,0,current,17,none,41,1,no,0
64,living_with_family_other,49,retired,41,19269,2034,0.4922207769933761,17794,2,3853,0.6488157885331686,3,0,90dpd_plus,4,60dpd,50,0,no,0
22,rent_private,32,retired,17,401,1475,0.0581523248471005,772,3,189989,0.5676624624307105,1,0,current,240,90dpd_plus,30,3,no,0
64,rent_private,60,permanent,327,335,6133,0.6451696855240612,641,41,150814,0.5973340538674685,19,0,current,240,none,38,2,no,0
56,owner_no_mortgage,17,permanent,23,2955,1601,0.4102610279899046,152,0,8430,0.4936086420958037,1,0,current,24,60dpd,362,0,no,0
32,rent_private,45,self_employed,10,3160,1228,1.06227377045923,1112,3,363,0.3991723355295222,2,1,current,51,none,9,0,no,0
24,rent_private,16,permanent,43,3520,1562,0.0072521617700784,-683,3,58247,0.4350149797671938,1,1,current,240,60dpd,60,1,no,0
32,living_with_family_other,29,permanent,11,2370,1758,0.7046517088428159,561,28,4338,0.4577796821188634,3,0,30dpd,5,none,76,1,no,0
51,owner_no_mortgage,6,permanent,69,1468,1791,0.2160650366988369,891,2,3869,0.3785640756744167,1,0,current,136,none,36,0,no,0
32,rent_social,10,permanent,6,4012,480,0.628458950670844,14354,8,113516,0.4408651678787442,3,0,current,23,none,55,1,yes,1
59,owner_with_mortgage,10,permanent,51,1500,1694,0.268470017386376,532,2,8221,0.5435783837937567,3,0,current,240,30dpd,87,1,yes,0
39,rent_private,21,permanent,46,407,3150,0.0944258597424615,7742,8,1799,0.1963345553387927,0,0,current,7,none,46,0,no,0
61,rent_private,0,temporary_contract,6,3270,78,0.2309759485427129,4752,4,5093,0.3468487699392689,0,0,30dpd,240,none,25,0,no,0
20,owner_with_mortgage,564,self_employed,34,6525,2169,0.1913892580906736,14674,6,89041,0.7986690599168409,2,0,current,55,90dpd_plus,63,2,no,0
39,owner_with_mortgage,216,permanent,2,2550,509,0.3451416308231247,458,1,16925,0.3073033729172515,2,0,current,240,30dpd,143,8,no,0
34,rent_private,56,permanent,22,3465,2466,0.3322205499890819,749,0,385,0.0162080341280929,1,0,90dpd_plus,9,90dpd_plus,16,0,no,0
37,rent_social,20,permanent,8,3082,3146,0.5792710307583655,984,8,5600,0.2986265605353135,3,0,current,240,90dpd_plus,35,0,no,0
19,owner_with_mortgage,54,permanent,37,1945,1819,0.4046963910937839,533,6,153799,0.5115979503570687,1,3,current,19,none,16,0,no,0
42,owner_no_mortgage,384,permanent,9,3790,14020,0.378998183287995,1082,31,4205,0.2614377022872873,1,0,current,240,none,498,1,yes,0
45,owner_with_mortgage,118,retired,11,2886,1809,0.284838098499369,317,7,5904,0.205841389684801,16,0,current,7,none,55,1,no,0
120,living_with_family_other,14,temporary_contract,4,3019,1288,0.3299201312527068,703,3,14660,0.126659465401519,3,1,90dpd_plus,15,90dpd_plus,39,0,yes,0
45,living_with_family_other,52,permanent,1,4833,1573,0.0276336618935734,15083,3,4847,0.7740230704786493,19,1,current,240,60dpd,59,3,no,0
30,rent_social,12,permanent,7,2641,307,0.4412688264676266,581,22,1227,0.3363204722957769,2,0,current,144,none,87,0,no,0
30,owner_no_mortgage,132,permanent,545,2605,219,1.264338000239208,16480,42,2051,0.6916749034957399,2,0,current,180,none,103,1,no,0
117,rent_private,3,temporary_contract,37,3290,2124,0.394084714887853,299,3,1729,0.63692828633912,1,2,current,240,none,63,0,no,0
82,owner_with_mortgage,19,permanent,208,15531,1597,0.5129640941443772,364,4,19957,0.2522862635940808,3,0,current,240,60dpd,100,0,no,0
31,rent_social,183,permanent,94,1900,2580,0.4231813892496847,842,5,8224,1.0290906587226494,6,0,current,73,none,54,0,no,0
59,rent_social,50,unemployed_other,510,2544,1585,0.4877678619003091,366,5,31531,0.2742475914956807,2,0,current,13,60dpd,13,0,no,0
45,owner_no_mortgage,10,permanent,518,3275,1809,0.3968033316050389,1121,2,7938,0.913916593527175,1,1,current,240,none,70,2,no,0
43,rent_social,21,permanent,8,3131,3288,0.1954498760479566,354,3,1518,0.5378897139622629,1,0,current,19,none,361,0,no,0
20,owner_with_mortgage,56,temporary_contract,38,12284,1525,0.0650826162003199,1071,7,6103,0.5427232838677869,2,0,30dpd,14,90dpd_plus,47,3,no,0
28,owner_with_mortgage,23,retired,2,2711,1223,0.578360572418687,462,2,25842,0.3858150390865189,3,1,60dpd,1,90dpd_plus,14,4,no,1
39,rent_social,50,temporary_contract,2,1889,2367,0.5421288537404649,532,3,1838,0.6463241663503234,16,0,30dpd,8,30dpd,531,0,no,0
18,owner_no_mortgage,359,permanent,8,4075,2482,0.0864873139823868,1093,5,1213,0.163358473417962,3,0,current,59,90dpd_plus,31,1,no,0
30,rent_private,1,permanent,11,1722,1659,0.0205559472950349,968,3,15024,0.5060770507341287,1,0,current,240,30dpd,223,0,no,0
62,rent_private,109,unemployed_other,6,1956,2062,0.3660545906603518,310,3,1375,0.522870288492094,1,0,current,240,none,181,0,yes,0
42,rent_private,2,retired,55,2099,789,0.366654258639662,7225,4,4345,0.3198631518013345,12,0,current,240,60dpd,33,0,no,0
45,owner_with_mortgage,60,permanent,3,2657,2316,1.2624202580864063,1183,0,6488,0.5307874975632605,2,2,current,240,90dpd_plus,520,0,no,0
34,owner_with_mortgage,0,permanent,5,3130,1412,0.5068662671937485,1124,1,7546,0.1768479169627492,3,1,current,66,none,115,1,no,0
43,owner_no_mortgage,23,unemployed_other,55,2634,3185,0.0004973232906378,504,3,686,0.8457942524113777,1,0,current,240,30dpd,36,0,yes,0
35,rent_private,30,permanent,65,2369,3292,0.0500674692343072,768,2,1116,0.5767671939790487,2,0,current,240,30dpd,41,3,yes,0
41,owner_no_mortgage,59,retired,22,13977,2422,0.2030885100830459,548,4,1527,0.0984263721584654,0,0,current,240,none,82,0,no,0
62,rent_private,7,permanent,3,2075,1707,0.4847187003630891,1058,4,2802,0.2489581638520154,1,0,60dpd,18,60dpd,30,0,no,0
39,living_with_family_other,458,unemployed_other,277,1076,1431,0.6150247859980102,534,1,222,1.1197259804549795,1,0,current,7,60dpd,64,0,no,0
37,rent_private,3,permanent,45,3028,2885,1.281095897511424,1045,4,13162,1.0417800225195937,2,0,current,240,30dpd,33,0,yes,0
39,rent_private,21,permanent,8,716,2203,0.4960606168814964,411,18,581,0.1399031719868852,2,1,current,240,none,22,0,no,0
25,rent_private,0,permanent,51,4830,1370,0.4947845120462927,215,1,1138,0.2905780904196754,2,1,60dpd,240,none,102,0,no,0
47,owner_with_mortgage,12,permanent,70,2026,10229,0.0845379211041477,413,3,171706,0.2443124632290141,1,0,60dpd,240,30dpd,121,0,no,0
54,rent_social,59,permanent,25,3693,1982,0.4387959217395467,1198,2,4147,0.4089551162734943,0,0,current,3,90dpd_plus,0,1,no,0
24,rent_private,58,self_employed,30,3227,1689,0.2907612751480954,1008,2,4482,0.6760585441532432,1,1,current,240,none,30,18,no,0
51,rent_private,1,self_employed,456,2259,2473,0.5819121607373631,357,3,18246,0.4155384847489859,1,0,current,240,30dpd,107,1,no,0
36,owner_with_mortgage,2,self_employed,1,4834,1490,0.4853789178151663,1110,8,7675,0.7703980122586915,3,0,current,240,none,115,1,no,0
38,rent_private,63,permanent,6,3402,2578,0.6249850842892476,656,5,6889,0.5656984312132547,0,1,current,240,none,53,3,no,0
50,rent_private,60,permanent,50,3301,1727,0.3337674551540421,730,3,1852,0.6520430941452519,0,0,current,240,90dpd_plus,57,0,no,0
40,owner_with_mortgage,22,permanent,589,2739,2301,0.039859234439982,864,8,3293,0.6456906110943245,0,0,current,4,none,78,11,no,0
52,rent_private,29,permanent,5,1572,9557,0.2860462938408559,506,5,3307,0.3500181615546435,2,0,current,240,none,473,0,no,0
47,rent_private,36,permanent,419,1685,1645,0.2627854055845964,629,8,4606,0.16951411152885,2,1,current,6,none,42,1,no,0
31,rent_private,196,self_employed,521,3681,1461,0.0048637918137059,1088,2,3072,0.3383249184996527,1,0,current,240,none,21,2,no,0
79,owner_with_mortgage,45,retired,38,2984,3123,0.4619460245119668,455,3,3311,0.5819750978475334,2,2,current,19,60dpd,70,0,no,0
45,rent_private,29,permanent,228,1897,3060,0.9456680814151835,259,2,16002,0.0597234153202201,2,0,current,240,none,597,0,no,0
55,owner_with_mortgage,147,temporary_contract,18,3430,1629,0.3850846649058265,476,0,3825,0.2346504752063827,1,2,current,129,none,105,1,no,0
58,owner_no_mortgage,37,permanent,598,763,1903,0.4903917185104853,3807,44,14213,0.5249541388582917,1,0,current,240,30dpd,17,0,no,0
24,rent_private,15,permanent,80,1620,4598,0.0220877511984871,18279,0,2375,0.162281236921817,1,0,current,240,none,31,1,no,0
38,rent_private,135,permanent,14,2979,1838,0.0378277181473472,227,2,5567,0.3454179861304413,0,0,current,240,none,75,0,no,0
99,owner_with_mortgage,38,permanent,23,1223,2381,0.4240506926737241,286,26,8812,0.7802182132353446,3,0,60dpd,240,none,15,0,no,1
33,owner_with_mortgage,36,permanent,36,12823,110,0.346817287642177,736,4,1471,0.0034254580632623,2,0,current,91,none,25,2,yes,0
58,owner_no_mortgage,58,permanent,4,5677,2224,1.2187037965132963,-2494,7,6533,0.1166999065025265,3,0,current,240,none,44,2,no,0
22,owner_with_mortgage,180,temporary_contract,7,3600,1528,0.0404119892156709,458,1,15050,0.7910802051431097,1,1,90dpd_plus,240,none,50,2,no,0
40,owner_no_mortgage,19,permanent,10,4957,1836,0.7980195520568374,4,2,7368,1.2989565254515203,1,0,30dpd,240,none,82,1,no,0
