age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
39,rent_private,409,permanent,455,386,1816,0.1997682096610178,1191,0,11049,0.4530899763270307,1,0,current,240,none,96,0,no,0
52,rent_private,10,permanent,10,2489,667,0.2746425133539677,879,6,16671,0.3428548240999803,2,0,60dpd,240,none,495,1,no,0
42,rent_private,559,permanent,54,1823,1881,1.4669456275290642,1049,3,3158,0.5316348706357914,0,1,current,240,none,12,1,no,0
50,owner_with_mortgage,428,retired,3,2582,2539,0.1477671816945455,12057,5,733,0.5203396233571164,0,0,current,240,30dpd,52,1,no,0
41,rent_private,29,permanent,2,1559,2971,0.5090309231722225,406,4,768,0.790752439132173,3,0,30dpd,240,60dpd,136,1,no,0
51,owner_no_mortgage,58,permanent,5,4169,2927,0.1782505750315259,801,0,5386,0.504362669501411,2,1,current,239,none,0,1,no,1
58,owner_with_mortgage,16,permanent,28,3729,3389,0.4931022193729293,824,3,3777,1.3716013208969229,1,1,current,17,none,18,3,yes,0
38,living_with_family_other,49,unemployed_other,50,19525,2723,0.4635745596082914,48,6,281,0.5723232654294594,1,0,current,95,none,161,2,yes,0
46,owner_with_mortgage,55,permanent,5,4713,2986,0.7728069429488966,157,3,19034,0.5526543570615305,0,0,current,12,90dpd_plus,98,0,no,0
52,owner_no_mortgage,159,permanent,5,9662,1788,0.4455915282669758,16979,3,2338,0.2741076004973586,3,0,current,16,60dpd,1,0,no,0
39,owner_no_mortgage,18,permanent,34,4885,1210,0.170892429104975,14260,2,6069,0.267002632283628,1,1,60dpd,59,60dpd,66,0,no,0
34,living_with_family_other,38,permanent,30,1391,378,0.2117397074428508,779,2,76,0.577061319318134,0,0,current,240,none,65,1,no,0
60,rent_private,39,permanent,23,16439,1310,0.3390442888032023,442,2,635,0.3990095345279023,2,7,current,240,none,33,0,no,0
54,rent_private,233,permanent,9,3267,340,0.0569179561093972,469,38,1757,0.6800366176583169,0,18,30dpd,158,none,79,2,no,0
26,owner_with_mortgage,38,temporary_contract,170,1988,1230,0.575526757534103,966,4,1997,0.0705471378986452,1,2,current,240,60dpd,23,0,no,0
44,owner_with_mortgage,75,temporary_contract,59,2642,283,0.2793623925712478,865,6,576,0.4066531446579308,1,0,30dpd,240,30dpd,45,3,no,0
73,owner_with_mortgage,33,permanent,36,422,2663,0.2559596182694885,295,4,3526,0.4434146191997118,1,0,current,3,30dpd,71,0,no,0
34,living_with_family_other,39,permanent,289,3524,1715,0.6299121494832575,1063,3,7795,0.6467528102887911,2,0,current,240,none,69,0,yes,0
40,rent_private,17,temporary_contract,11,7486,1349,0.1113874493387572,226,8,13934,0.1622461686971326,2,0,30dpd,240,none,24,0,no,0
56,owner_no_mortgage,208,permanent,0,4919,2074,1.4966793533273313,171,2,166854,1.1957444805219763,2,0,current,84,none,58,0,no,0
34,rent_private,504,permanent,21,2914,1717,0.2808442713874801,630,7,198528,0.5774641005765673,0,0,30dpd,240,none,54,0,no,0
36,owner_with_mortgage,3,self_employed,13,4702,1016,0.245335530921162,448,8,3751,0.3166861207700419,3,2,current,105,90dpd_plus,519,1,no,0
18,owner_with_mortgage,442,permanent,591,4286,1434,0.1803049197109016,545,34,1958,0.5806704918599144,1,0,90dpd_plus,4,none,107,1,no,0
47,rent_social,48,permanent,18,4540,2956,0.3898844165711098,149,16,8274,0.4599855076217271,2,0,current,240,90dpd_plus,80,0,no,0
33,rent_private,47,retired,2,4332,1398,0.3039439533293325,11347,6,599,0.7817585987323712,3,0,90dpd_plus,240,none,11,0,no,0
38,owner_with_mortgage,211,permanent,78,1511,8340,0.2168952665597953,430,6,8843,0.3043245161405677,1,0,current,240,none,26,3,yes,0
105,rent_private,53,permanent,25,3233,9868,0.3801854348300247,896,4,139780,0.2688027997556749,1,0,30dpd,240,none,596,2,no,0
18,living_with_family_other,0,retired,6,4730,1567,0.207839258940371,681,3,2774,0.3920322047517266,2,0,60dpd,62,90dpd_plus,401,3,no,0
45,owner_no_mortgage,11,self_employed,39,190,1658,0.0295563196734828,682,5,4693,1.462301075928431,3,0,current,240,none,57,0,no,0
19,rent_social,2,permanent,2,2033,1043,0.0717239727372114,79,1,1138,0.746009825347669,1,0,current,240,none,102,0,no,0
46,owner_no_mortgage,487,self_employed,139,3312,1372,1.493906826933722,-1109,1,3172,0.5549421865856026,2,0,60dpd,240,none,54,0,yes,0
44,rent_private,7,permanent,1,2641,1547,0.4671547625222202,11271,5,43,0.9825075290079331,2,0,60dpd,240,90dpd_plus,53,20,no,0
60,owner_with_mortgage,53,permanent,13,2965,1624,0.5338478805933902,598,3,435,0.1650034339503555,7,0,current,40,60dpd,36,0,no,0
38,owner_no_mortgage,9,permanent,5,2804,855,0.2598210467064572,409,31,79460,0.0398050202539359,2,0,current,240,90dpd_plus,2,0,yes,0
25,rent_private,11,permanent,9,6931,377,1.0293092511220117,616,2,6784,0.5563409358517345,2,0,current,11,none,3,2,no,0
51,rent_private,14,retired,17,1943,1492,0.3053196639605926,-1067,2,3204,0.2209126354071086,1,2,current,7,90dpd_plus,80,0,no,0
56,owner_with_mortgage,37,permanent,273,3820,3228,0.4466105397923454,1044,5,1736,0.6226464782658055,2,0,current,240,90dpd_plus,100,1,no,0
20,owner_no_mortgage,15,permanent,600,2323,1350,0.1250844750975831,1101,7,8398,0.6577771251809239,15,0,current,22,none,110,0,no,0
37,owner_no_mortgage,28,permanent,0,7900,2250,0.2446381704321123,453,2,1969,0.292121892161506,0,1,current,240,30dpd,51,0,no,0
32,rent_private,174,permanent,163,525,2765,0.2409414523284323,940,3,8762,0.4263181171101369,0,0,current,3,none,53,1,no,0
33,living_with_family_other,6,self_employed,23,2137,65,0.0102518917983041,8763,3,19614,0.2509431249225632,0,0,current,240,none,49,12,no,0
23,rent_private,42,temporary_contract,531,2234,2321,0.1848986431613445,14968,25,8256,0.5857651531149466,1,0,current,240,none,8,0,no,0
25,owner_with_mortgage,43,permanent,12,10230,2055,0.6425241645132629,534,5,100896,0.6593905499495981,1,0,current,5,none,596,3,no,0
33,rent_private,5,permanent,86,2078,1304,0.4460352849886889,18196,2,6362,0.0102246460261323,2,1,current,240,none,81,1,no,0
42,owner_no_mortgage,51,temporary_contract,592,2862,648,0.1800751115758781,544,0,2817,0.4302079382039041,3,0,current,189,90dpd_plus,76,1,no,0
32,rent_private,39,permanent,2,2634,562,0.3737943326463215,-4986,6,2444,0.1790447663573678,1,1,current,240,90dpd_plus,66,2,no,0
45,owner_with_mortgage,21,retired,13,19200,1370,0.3629935637962296,1097,6,124443,0.0802754885090124,1,0,current,9,30dpd,81,1,no,0
41,owner_no_mortgage,1,temporary_contract,364,5240,2453,0.3548949226367081,166,7,15003,0.2424109923846002,2,0,current,240,none,273,1,yes,0
42,rent_private,269,permanent,292,4170,866,0.8293036222316327,148,5,1126,0.4190183624053605,2,0,60dpd,240,none,99,0,no,0
25,owner_no_mortgage,10,retired,11,3540,1531,0.4195997411082248,859,5,316,0.3798557472648731,1,0,current,7,90dpd_plus,120,1,yes,1
28,owner_with_mortgage,1,self_employed,506,2749,2076,1.159757454231543,629,4,9884,0.546152981465177,0,1,current,240,none,26,2,no,0
27,rent_private,558,permanent,50,2739,452,0.2086806083298569,259,4,3187,0.3620913282968829,2,19,current,240,none,50,1,no,0
20,owner_with_mortgage,23,temporary_contract,6,242,2806,0.2716975231819469,396,4,11692,0.1378819958826133,14,0,current,216,none,23,0,no,0
28,owner_with_mortgage,3,permanent,11,4418,1252,0.272345099842446,323,5,17617,0.7704522659090497,3,1,current,4,30dpd,107,0,no,0
43,owner_with_mortgage,572,temporary_contract,40,1925,1679,0.1717395488902986,742,15,3423,0.1572020404141123,0,0,current,2,60dpd,25,2,no,0
34,rent_social,10,permanent,20,5787,1443,0.1660723305090411,182,3,8285,0.2819909323841482,2,0,60dpd,19,none,49,1,no,0
28,rent_private,186,temporary_contract,10,3203,1837,0.0104994821082458,620,3,4496,0.0520561941176743,12,0,current,240,90dpd_plus,79,2,no,0
49,owner_no_mortgage,4,permanent,260,10,12668,0.6454747874865487,221,7,6494,0.6174340746565147,1,0,current,5,none,113,2,yes,0
19,owner_with_mortgage,2,unemployed_other,275,2989,1652,0.4869256645595807,7563,2,283,0.0928811052550588,0,0,current,240,none,4,1,no,0
47,owner_no_mortgage,13,temporary_contract,46,1685,1728,0.3358234685160469,987,3,527,0.1888161419579084,2,1,current,240,none,71,0,no,0
27,rent_social,46,permanent,49,2693,2237,0.2522607140655641,944,2,2183,0.5503369002473243,3,0,30dpd,240,none,4,0,no,0
25,owner_no_mortgage,32,self_employed,29,18117,2291,0.2114819656271354,826,2,18729,0.3334901097585567,0,0,current,67,none,98,0,no,0
45,owner_with_mortgage,25,permanent,246,3085,2589,0.2453833243940737,278,2,4335,0.507303658549523,1,0,current,6,90dpd_plus,58,0,no,0
36,owner_no_mortgage,19,permanent,10,213,1683,1.0211648606183186,58,4,9999,0.2951356397259416,2,1,current,10,30dpd,6,1,yes,0
32,rent_private,211,permanent,55,2648,2924,0.3569435837372349,11845,2,12810,0.5645709193116342,1,0,current,1,none,573,1,no,0
97,owner_no_mortgage,8,permanent,32,3315,1808,0.4603040747324044,583,2,159160,0.2990196465124682,2,0,current,240,90dpd_plus,44,1,no,0
24,owner_with_mortgage,9,self_employed,43,329,1591,0.3978305787438582,700,2,9921,0.57189833318243,2,0,60dpd,240,30dpd,12,1,no,0
31,owner_no_mortgage,118,self_employed,20,449,1160,0.126267432208101,19741,8,1139,0.5146497097455845,1,0,current,240,none,97,20,no,0
18,rent_private,0,self_employed,160,3600,1284,0.3083560408762407,399,0,2974,0.142382681567832,3,15,current,5,90dpd_plus,50,2,yes,0
21,owner_no_mortgage,47,permanent,448,955,1913,0.3191006426787546,132,5,8618,0.7131953017533494,15,0,current,239,none,10,1,no,0
32,rent_private,18,temporary_contract,14,247,3302,0.4608223166437839,266,7,2570,0.4774736563606067,1,0,current,10,30dpd,14,0,no,0
25,owner_with_mortgage,15,permanent,56,3415,1525,0.2139931390677794,8121,4,124382,0.3970570300163245,2,0,current,1,none,118,0,no,0
56,rent_private,47,permanent,14,2101,1581,0.2058295562908159,526,3,17363,0.4617578648905297,2,0,current,240,none,64,0,no,0
19,rent_private,39,permanent,53,6589,3141,0.0650639623369576,9178,2,93081,0.0311205911638588,0,1,90dpd_plus,240,90dpd_plus,92,0,no,0
80,rent_social,39,permanent,88,2103,1272,0.5156444441209106,158,4,187667,0.4185901053917012,2,0,current,3,none,260,2,no,0
42,rent_social,425,permanent,56,1376,105,0.4025150664742525,486,3,18221,0.271161484519045,0,0,60dpd,240,none,49,1,no,0
55,owner_no_mortgage,49,retired,12,6880,2275,0.5418795804042862,19262,7,3655,0.8411966778035129,3,0,current,240,30dpd,86,2,no,0
54,owner_with_mortgage,5,permanent,354,2119,2159,0.4204249041108946,1099,8,116633,1.3030330152681473,2,2,30dpd,240,60dpd,527,1,no,0
102,rent_private,158,permanent,42,4407,850,0.3194435021556309,271,1,575,0.1616701415380011,0,0,current,163,none,93,0,no,0
64,owner_with_mortgage,3,permanent,12,1846,1855,0.1948952593467209,196,2,6346,0.2844361935135929,1,0,current,15,none,94,2,no,0
100,owner_with_mortgage,29,permanent,112,38,1657,0.0661995417620103,552,2,15690,0.5734713521865399,0,1,current,13,none,38,1,no,0
52,rent_private,25,permanent,80,2838,2342,0.2156839339312309,-818,0,1739,0.6946856566583155,3,0,current,240,none,83,2,no,0
47,owner_no_mortgage,32,retired,9,329,3240,0.0139272327515953,980,4,8985,0.1094039605633754,1,0,current,240,30dpd,37,1,no,0
36,rent_private,283,self_employed,6,2429,1620,0.6342289547922813,513,4,6469,1.1783119993924314,1,1,current,240,none,117,1,no,0
42,owner_no_mortgage,0,permanent,31,3176,2177,0.4484033412805785,8831,1,2454,0.0899248704722766,2,0,current,8,90dpd_plus,56,2,no,0
62,rent_private,26,permanent,14,18343,2284,0.3300112822867453,550,0,81348,0.2756518922465528,2,16,current,0,none,65,0,no,0
44,rent_social,16,temporary_contract,4,1672,1672,0.2673107226680046,604,4,9696,0.2074587143535002,1,0,60dpd,11,60dpd,96,0,no,0
37,owner_no_mortgage,25,temporary_contract,11,1698,2454,0.2355259465515347,-4182,4,2376,0.489158097321036,1,0,current,240,60dpd,13,2,no,0
54,rent_social,539,permanent,50,2994,1859,0.3211200679794498,140,3,2051,0.2537712210796107,0,2,current,240,60dpd,39,3,yes,0
24,rent_private,60,self_employed,44,19378,5411,0.5431895184132897,411,7,115922,0.329631933043301,1,0,current,240,60dpd,105,1,no,0
108,owner_with_mortgage,13,permanent,3,2562,1791,0.0825974531859567,77,4,2546,0.2727547255373039,2,0,current,240,none,50,0,no,0
63,rent_private,57,permanent,53,663,1385,0.2865751984696821,-1531,3,2514,0.5706555383992469,3,0,current,240,60dpd,45,3,yes,1
111,rent_social,27,permanent,57,1715,1433,0.333465573298459,726,2,7157,0.5406426866135241,2,0,30dpd,240,30dpd,106,2,no,0
22,rent_social,537,permanent,54,4858,3294,0.3410132833829459,394,4,1517,0.2646686615816175,1,0,current,240,none,81,2,no,0
49,owner_no_mortgage,30,permanent,2,3390,3171,0.0920088214075172,6404,4,4442,0.2453908935778898,0,1,30dpd,240,none,92,1,no,0
58,owner_with_mortgage,2,permanent,2,1991,1982,0.2700220260284758,1022,49,1624,0.5674969350377512,1,0,30dpd,240,none,33,1,no,0
55,owner_no_mortgage,32,permanent,2,1793,222,0.0318508032482661,904,5,39320,0.3073033729172515,1,0,current,240,none,317,2,no,0
42,rent_private,55,permanent,115,1650,2167,0.2616532359016633,1119,5,676,0.7426078445696755,0,0,current,103,30dpd,71,1,no,0
30,rent_private,7,retired,17,4513,3044,0.638718295617721,-968,2,680,0.5625074070246835,1,0,current,166,none,22,1,yes,0
59,rent_private,187,permanent,16,1849,900,0.4772729110933221,613,5,5974,0.3982607115792322,3,0,current,5,60dpd,16,1,no,0
54,rent_private,8,permanent,314,3312,1582,0.7062205806772416,300,3,998,0.7520941358436686,1,13,30dpd,24,60dpd,31,0,no,0
38,owner_with_mortgage,22,permanent,17,2777,3103,0.6285526338732864,13769,0,16386,0.0298165363745953,1,0,30dpd,240,none,327,1,no,0
47,owner_with_mortgage,342,permanent,54,4057,1709,0.3017718042142608,746,7,4690,0.1032401004214875,0,1,current,240,90dpd_plus,591,3,yes,0
37,owner_no_mortgage,9,temporary_contract,43,16567,1362,0.0783394311027697,15472,0,10656,0.3842713626898242,2,15,current,240,none,73,0,no,0
33,rent_private,21,permanent,0,1518,2321,0.4557069969926747,1185,0,3078,0.3991723355295222,2,0,current,240,60dpd,35,11,yes,0
47,owner_with_mortgage,16,permanent,39,3870,1810,0.4910352195637816,767,6,4249,0.62841174213513,1,0,30dpd,6,60dpd,58,2,no,0
49,owner_with_mortgage,0,permanent,7,1924,1936,0.5427618101473883,-503,4,81191,0.0451217368923541,1,0,current,240,none,10,17,no,0
33,owner_with_mortgage,490,permanent,8,2205,2172,0.3373803496711891,401,8,141907,0.1563900352601359,2,2,current,6,none,73,0,no,0
36,rent_private,20,permanent,8,2524,76,0.0516600760508636,766,5,87,0.2851338501303869,1,1,current,240,none,99,1,yes,0
38,owner_with_mortgage,11,self_employed,23,2209,2173,0.3188538890256608,906,39,7613,0.2023963844760443,2,0,current,11,none,24,1,no,0
42,owner_with_mortgage,13,permanent,243,2343,1505,0.0712485434884157,12078,7,6747,0.3697846721027084,2,0,current,240,60dpd,170,2,no,0
37,owner_with_mortgage,66,permanent,53,2081,3401,1.411574999146087,264,2,2821,0.4701086621237457,2,0,30dpd,173,30dpd,31,0,no,0
29,owner_no_mortgage,56,permanent,58,3468,1710,0.3842670361657881,-2210,4,9562,0.6473169772456127,2,0,current,240,none,39,0,no,0
27,rent_social,5,self_employed,227,1632,1452,0.5348518616374139,1023,0,10472,1.417195435675488,3,1,60dpd,4,none,341,2,no,1
20,owner_no_mortgage,22,permanent,10,2059,1316,0.4334655494050559,162,6,4068,0.2795569139864914,3,0,30dpd,240,30dpd,74,1,no,0
32,owner_no_mortgage,25,self_employed,4,13894,8853,0.4563469042279625,1090,0,5590,0.7712280108655315,2,2,30dpd,240,none,34,0,no,0
59,owner_with_mortgage,34,temporary_contract,80,4081,1984,1.1468536159457483,341,7,185263,0.0012762371375496,1,0,current,240,none,58,2,no,0
28,owner_no_mortgage,51,retired,426,2152,109,0.6223728270272647,571,42,175339,1.265541444386445,3,0,current,240,90dpd_plus,162,0,no,0
52,rent_private,7,retired,186,1679,652,0.5421559711452955,402,4,8466,0.3258491838944014,9,0,current,240,none,188,0,no,0
43,rent_private,3,permanent,37,2641,1362,0.0763532525046565,567,2,3050,0.4437577243078991,3,2,current,240,none,46,0,yes,0
59,rent_private,59,permanent,588,3882,1540,0.2498150903887398,10028,3,4920,0.6499848660085992,3,0,current,240,60dpd,44,0,no,0
64,owner_no_mortgage,111,unemployed_other,201,1951,2061,0.2687169685017786,12354,6,11801,0.7251517999603039,1,0,current,240,30dpd,83,0,no,0
32,rent_social,34,temporary_contract,45,2574,3187,0.1898138761254989,1174,2,4461,0.4020430847187707,2,0,current,240,none,17,0,no,0
62,living_with_family_other,289,self_employed,127,7829,1695,0.3683157356206535,1126,3,33,0.3013352737025433,3,1,current,133,none,74,2,no,0
52,owner_with_mortgage,444,permanent,9,1952,2255,0.3340835414514232,531,3,70,0.3584599779185165,1,1,current,240,none,215,2,no,0
40,owner_with_mortgage,31,permanent,219,3902,1714,0.2154006294004074,15634,2,18319,0.4494699681544371,3,0,current,5,60dpd,18,1,no,0
49,owner_with_mortgage,33,temporary_contract,21,1834,1752,0.6167754356012952,1007,3,6070,0.0563112387284655,1,0,current,240,none,49,3,no,0
21,owner_with_mortgage,6,permanent,3,3474,3034,0.6450594433917483,538,7,7628,0.4626929038815981,3,0,current,240,60dpd,15,1,no,0
18,owner_with_mortgage,529,permanent,37,3343,52,0.6099672560309248,166,3,17209,0.0498445609445718,3,17,current,240,none,25,0,no,0
36,owner_no_mortgage,110,temporary_contract,30,5516,13276,0.6441073478621883,673,2,1522,0.2443124632290141,1,0,current,208,none,26,3,no,0
27,rent_private,11,permanent,163,3457,2105,0.3858304520570518,400,3,184776,0.6173794849319945,2,0,current,6,90dpd_plus,38,1,no,0
53,living_with_family_other,19,permanent,34,2598,933,0.4465844383669605,416,2,12752,1.3155631924137134,0,2,current,8,none,39,1,no,0
53,owner_no_mortgage,238,permanent,17,2613,11850,0.5091217062800263,508,4,65,0.1740412669505774,1,0,60dpd,5,none,19,0,no,0
41,owner_with_mortgage,11,permanent,47,3241,2957,0.2808972690081031,501,2,7993,0.7415949147658052,3,0,current,13,none,19,1,no,0
77,rent_private,26,temporary_contract,2,3655,2578,0.2904640051350305,949,3,7413,0.3405369398299734,0,0,current,240,90dpd_plus,8,0,no,0
34,rent_private,4,permanent,445,340,2159,0.4008680111230498,1039,18,4110,0.2225760049753277,1,0,current,240,none,7,3,no,0
37,owner_with_mortgage,0,permanent,5,3747,773,0.0216724512701836,19113,3,2529,0.3618739272596077,1,0,current,240,none,64,2,no,0
27,rent_private,535,permanent,3,2698,903,0.0093256867758412,4645,2,182,0.1628839852653641,2,11,current,240,none,74,3,no,0
61,owner_no_mortgage,0,retired,175,1764,3088,0.8396741495454882,1172,5,19834,0.7757258320206627,3,0,30dpd,8,none,117,2,no,0
47,owner_with_mortgage,250,permanent,116,3681,2264,0.4870234245660568,1150,15,6684,0.3383249184996527,1,0,current,9,none,22,0,no,0
43,owner_no_mortgage,1,permanent,16,2132,1907,0.4359157997441901,675,3,1145,0.4220767020129854,13,0,current,240,30dpd,17,2,no,0
49,rent_private,13,unemployed_other,7,4468,1563,0.3186634510953927,642,5,7919,0.2348011915778787,2,1,current,240,30dpd,65,0,no,0
36,owner_no_mortgage,429,permanent,3,1316,6117,0.1400830130725505,260,8,3359,0.0649115432275893,2,0,60dpd,240,none,22,0,no,0
32,owner_with_mortgage,531,permanent,9,2846,1946,0.503887881564235,4150,6,7368,0.1343239203094395,20,0,current,240,none,113,1,no,0
49,owner_with_mortgage,37,permanent,45,2090,1855,0.4835899332573381,476,0,3825,0.5156002061878991,2,0,current,240,none,105,1,yes,0
41,owner_no_mortgage,10,temporary_contract,4,2469,1643,0.394276457322459,74,5,16238,0.1496266163529475,2,0,current,240,none,31,1,no,0
39,rent_social,13,retired,7,254,1177,0.5116910047297044,-2779,2,4853,0.6580054523277509,1,1,current,19,90dpd_plus,37,9,yes,1
26,rent_private,26,retired,5,4136,1940,0.1632685018666665,382,2,674,0.5699816222196612,3,0,current,240,none,434,0,no,0
40,owner_with_mortgage,331,temporary_contract,386,3457,2227,0.1071443080706217,-4078,48,6615,0.4550362557268199,1,0,current,10,none,13,0,yes,0
31,owner_with_mortgage,17,temporary_contract,0,3364,2153,0.2149305853415309,19068,8,118120,0.2216729980943817,1,0,current,240,30dpd,23,3,no,0
36,rent_private,43,retired,3,2417,2356,0.2131100553277229,131,2,8797,0.5877702755405804,0,1,30dpd,240,none,51,2,no,0
