age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
38,owner_with_mortgage,21,self_employed,22,2547,2971,0.1633729753987381,9299,5,8410,0.677015332014715,3,1,current,5,none,81,5,no,0
65,owner_with_mortgage,9,permanent,7,4782,1470,0.0776047449172009,965,2,2617,0.6851018382764239,2,0,current,240,none,165,1,no,0
39,owner_with_mortgage,46,self_employed,3,3392,2155,0.1773548520825537,398,31,3047,0.3980790003512297,3,2,current,240,none,157,1,yes,0
62,rent_private,15,permanent,35,2345,1224,0.3778828617085645,255,5,10150,0.0854788301604414,2,2,current,11,60dpd,48,16,no,0
28,rent_private,54,temporary_contract,13,78,646,0.6285201786047557,3776,3,1521,0.4138291004246927,0,0,current,240,none,383,0,no,0
72,owner_with_mortgage,8,permanent,200,6958,2881,0.2847215338041791,1017,4,691,0.0350770299231369,1,0,60dpd,240,none,71,3,no,0
64,living_with_family_other,7,permanent,119,3015,2072,0.3372013458628551,790,5,5425,0.4675589508807705,13,0,current,240,none,268,0,no,0
24,rent_private,41,temporary_contract,17,2469,2923,0.302692331923299,377,2,131846,0.1351312989947539,0,0,current,240,none,33,8,no,0
33,rent_private,8,temporary_contract,586,3520,2330,0.3873207014922119,890,3,141790,0.2655771510399424,1,0,current,145,none,89,0,no,0
35,rent_private,60,self_employed,7,2303,1740,0.3757175591483073,160,0,1909,0.4596358729663402,2,0,current,24,none,100,1,no,0
49,rent_private,456,retired,93,1391,2216,0.3361061859958372,18871,0,13542,1.1279005773639978,1,0,current,240,none,102,0,no,0
92,owner_with_mortgage,238,permanent,11,4354,1793,0.2441341336970372,888,8,9751,0.0192034985136546,1,0,current,240,90dpd_plus,41,1,no,0
40,rent_social,54,retired,4,3008,2511,0.3218828962545921,682,3,2335,0.7240519385709954,1,0,current,240,none,523,2,no,0
60,living_with_family_other,582,permanent,23,363,1438,0.5823525582780973,281,4,11692,0.3185249609542043,2,1,current,240,none,23,0,no,0
57,owner_with_mortgage,401,permanent,549,39,2093,0.264949983982775,6,5,4216,0.0752737022353649,8,0,current,9,none,79,0,no,0
37,owner_no_mortgage,38,permanent,23,280,1726,0.1973751946952766,684,4,3112,0.0438544122162776,2,2,current,17,none,422,2,no,0
57,rent_private,27,temporary_contract,40,1568,441,0.4155977375518386,476,27,14613,0.5221402808137916,3,0,current,76,none,91,3,yes,0
53,owner_with_mortgage,37,permanent,2,3199,1561,0.3438932687579412,14,3,6551,0.459526809050508,2,1,current,5,none,1,0,no,0
43,owner_no_mortgage,9,permanent,40,4669,2129,0.4559461732778429,9851,7,7296,0.1623383557088457,1,1,90dpd_plus,240,none,51,0,no,0
62,owner_no_mortgage,6,retired,11,1511,1021,0.5301396379243002,745,6,10671,0.3586300538596147,0,0,current,24,none,90,1,no,0
53,rent_private,54,permanent,5,347,2020,0.0249786789571156,6485,2,2721,0.5481064425407259,3,0,current,2,90dpd_plus,97,1,no,1
34,rent_social,9,temporary_contract,172,2332,2290,0.4209806667503147,711,3,14636,1.2061245352246992,3,1,current,240,none,53,0,no,0
39,owner_with_mortgage,295,retired,49,1260,3033,0.4060402115555667,718,11,1182,0.3933494756515523,0,1,current,240,none,34,0,no,0
20,rent_private,5,retired,0,2029,2193,0.3184346501698221,211,3,15094,0.1248808530295351,1,0,current,240,none,72,0,yes,0
37,owner_with_mortgage,17,permanent,538,3046,3319,0.2364688800412083,5,3,12235,0.3811696844295246,2,0,current,240,90dpd_plus,59,3,no,0
52,living_with_family_other,23,permanent,3,1597,2665,0.3887323955382391,15830,1,1012,0.6886500500065605,18,0,current,240,none,46,0,yes,0
58,rent_social,3,permanent,7,1981,1663,0.2479445680641178,893,6,15354,0.7812901668209526,0,0,30dpd,240,30dpd,21,8,no,1
40,owner_with_mortgage,11,permanent,44,9048,2186,0.8873031569578285,191,5,5995,0.4882852042074861,2,0,current,2,none,53,1,no,0
71,owner_no_mortgage,26,permanent,465,3901,5329,0.1430476495452335,124,2,197855,0.1309973363139364,2,0,current,240,90dpd_plus,7,1,no,0
20,rent_private,24,temporary_contract,40,2242,1217,0.1578524334411438,7020,5,2903,0.1825967801455079,2,0,current,17,none,72,3,no,0
35,owner_no_mortgage,3,permanent,27,2863,1849,1.1919637741957545,6989,8,345,0.6896158346459785,2,0,current,240,none,27,0,no,0
32,rent_private,1,permanent,11,1722,1659,0.0205559472950349,968,3,15024,0.5060770507341287,1,0,current,240,30dpd,223,0,no,0
18,owner_with_mortgage,12,self_employed,8,3399,3463,0.0418270376452087,19846,2,3724,1.2103605981909205,2,0,current,240,none,12,1,no,0
86,rent_private,397,permanent,38,2939,1348,0.2760701621081052,15587,5,19902,0.1025767785309055,1,0,current,18,none,43,0,no,0
29,rent_social,6,permanent,175,4780,3247,0.4737497952728047,9211,3,17734,0.4920828759005719,1,0,current,240,none,101,0,no,0
51,rent_private,294,permanent,14,3418,2249,0.4934039484293914,796,6,2873,0.1460229116320435,1,0,30dpd,9,30dpd,31,2,no,0
56,rent_private,14,permanent,2,2517,211,0.6111729734760645,168,7,6821,0.836836406916796,15,0,60dpd,22,30dpd,112,0,no,0
51,rent_private,10,permanent,270,1710,2070,0.5013602835458622,875,3,2531,0.7351248200359153,1,0,90dpd_plus,240,30dpd,6,0,no,0
38,rent_social,6,temporary_contract,38,2064,106,0.3606441827570353,17658,5,3180,1.4003394831973843,0,0,current,240,none,72,0,no,0
19,rent_private,10,temporary_contract,22,4743,1887,0.4897013989364989,333,46,14413,0.0539418853023842,1,0,current,240,none,47,1,no,0
71,owner_with_mortgage,216,permanent,6,2996,2130,0.3958212045190437,931,3,5059,0.5652187459129303,1,0,current,240,none,38,1,no,0
42,owner_with_mortgage,30,temporary_contract,91,965,1716,0.1848052128271997,8760,0,8938,0.2970218180127705,1,0,current,240,60dpd,115,0,no,0
29,owner_with_mortgage,8,temporary_contract,63,2642,2844,0.5230758042882174,403,7,19458,0.6214647365009032,2,0,current,240,30dpd,31,1,no,0
28,owner_no_mortgage,21,temporary_contract,27,4141,2794,0.114173823943003,278,4,19169,0.4525435528368302,0,0,current,240,none,472,0,yes,0
36,owner_no_mortgage,19,permanent,10,4957,1836,0.7980195520568374,4,2,7368,1.2989565254515203,1,0,30dpd,240,none,82,1,no,0
40,rent_private,15,permanent,24,2479,1433,1.312410666457033,494,0,1920,0.4061871706818922,3,0,current,240,none,36,1,no,0
28,living_with_family_other,160,permanent,9,490,2253,0.3593243682692803,543,6,45,0.0209542130320911,1,0,current,240,none,33,3,no,0
64,owner_with_mortgage,34,self_employed,89,4474,2357,0.6314957858783983,802,2,5639,0.4629396354067731,3,0,current,147,60dpd,86,0,no,0
52,rent_social,4,permanent,12,295,2389,0.0846884153327305,31,3,17144,0.0090647856568214,3,17,current,240,90dpd_plus,61,3,no,1
46,owner_no_mortgage,27,permanent,0,5787,842,0.5881902406342105,530,8,4502,1.366999864575377,2,0,30dpd,240,none,200,0,no,0
61,owner_no_mortgage,593,temporary_contract,542,2233,1172,0.134485245813312,1200,3,7399,0.0493847401410141,1,0,90dpd_plus,7,90dpd_plus,1,0,no,0
43,living_with_family_other,170,permanent,16,2755,2552,0.4210094064266996,669,4,2978,0.3825811427777559,1,0,current,145,90dpd_plus,91,3,no,0
20,owner_with_mortgage,38,permanent,9,151,1423,0.278103700961325,17730,5,1888,0.2331747799774611,0,0,current,17,90dpd_plus,358,0,no,0
64,owner_no_mortgage,23,permanent,139,1298,2459,0.4714919727806607,778,5,327,0.4081152151571313,3,1,current,240,none,93,3,no,0
35,living_with_family_other,8,permanent,21,3626,4787,0.4479706032207105,1090,3,1324,0.6930897917166574,0,0,current,8,90dpd_plus,19,0,no,0
42,owner_no_mortgage,14,permanent,25,4054,240,0.3520307024630797,385,2,61687,0.2914505912224205,1,1,current,240,60dpd,101,3,no,0
59,rent_private,56,retired,5,2343,9583,0.450850682745152,75,8,8630,0.0829109686578232,0,0,90dpd_plus,240,none,15,2,no,0
98,owner_with_mortgage,112,permanent,54,4393,1726,0.8685236729804009,135,3,3020,0.7294778198094264,1,1,current,240,30dpd,203,1,no,0
50,owner_with_mortgage,15,permanent,472,1298,3473,0.0585271782441739,7987,6,6848,0.7226009426800756,1,2,current,240,none,57,3,yes,0
51,rent_social,125,self_employed,483,4388,2643,0.1713987424463115,414,3,1654,0.5987405876718069,0,0,current,214,none,23,0,no,0
49,rent_social,19,permanent,7,1674,3192,0.4110400250346198,390,5,16644,0.302697146195252,3,1,current,240,none,76,2,yes,0
39,owner_no_mortgage,46,permanent,4,5901,3282,0.2859431641876392,78,2,12451,0.4507829748605093,2,0,current,240,none,93,3,no,0
45,rent_private,53,permanent,28,4013,2447,0.2841240376247141,522,1,11021,0.7507531440729514,1,0,current,240,none,78,1,no,0
41,owner_with_mortgage,5,permanent,535,232,1669,0.7654804777198785,981,3,9921,0.3075578651666169,3,2,current,240,none,59,0,no,0
52,owner_with_mortgage,39,temporary_contract,33,2474,9397,0.3553106016317132,20,3,191180,0.5880683611279465,3,0,current,7,30dpd,38,3,no,0
43,rent_private,15,temporary_contract,56,3188,1128,0.5602831467366249,141,6,2494,0.6559228696216455,19,0,current,8,none,82,1,no,0
32,owner_with_mortgage,9,self_employed,447,8507,1312,0.2340516469806517,376,7,69,0.5960325307810582,0,0,current,240,30dpd,28,1,no,0
51,rent_social,16,retired,12,14200,1518,0.5062732019259879,791,7,1263,0.4803927175887958,1,0,current,240,30dpd,394,1,no,0
54,owner_no_mortgage,145,unemployed_other,7,4220,12144,0.2556129609955871,679,4,879,0.4100876862062694,1,0,current,240,90dpd_plus,3,0,no,0
49,rent_social,19,permanent,323,3736,1886,0.5654845258545779,245,2,14348,0.0372440538436462,0,0,current,10,none,493,0,no,0
44,owner_with_mortgage,7,permanent,51,4363,906,0.2190963614824432,-348,8,179,0.3936022063941434,1,0,current,240,90dpd_plus,32,0,no,0
28,owner_with_mortgage,521,permanent,8,4787,3052,0.8277398394944908,951,4,307,1.0368550745934315,0,0,current,240,none,90,2,yes,1
52,owner_with_mortgage,440,permanent,4,3708,3437,0.4944904875688098,497,5,15964,0.0813798631236427,16,1,current,4,60dpd,25,2,no,0
29,owner_with_mortgage,11,self_employed,22,9470,1840,1.3584603019676886,1017,3,16480,0.26023623196175,17,0,current,105,none,41,1,no,0
23,rent_private,456,unemployed_other,5,3299,422,0.2433588510020288,15628,5,6956,0.3853611981984257,1,0,90dpd_plus,12,30dpd,8,2,no,0
57,owner_with_mortgage,12,self_employed,55,3517,1488,0.4227316316898077,1019,2,5385,0.7415378875379987,1,0,60dpd,240,none,34,1,no,0
47,owner_no_mortgage,4,self_employed,13,2104,448,0.1055621172735668,27,5,5225,0.0043541430439084,1,0,current,6,none,555,14,no,0
47,rent_private,35,permanent,6,1509,2147,0.2458215974518734,30,4,90966,0.5053700983184468,1,1,current,240,none,6,0,no,0
52,rent_private,29,unemployed_other,4,2452,1266,0.2163904106550823,1093,8,9212,0.7712280108655315,2,14,current,240,none,49,1,no,0
52,owner_no_mortgage,8,retired,6,5989,2911,0.2250910891368668,833,23,24170,1.114882964807071,1,0,current,240,none,21,1,no,0
36,rent_private,39,temporary_contract,8,2678,867,0.598564430812073,13084,2,17362,0.5387641566202995,1,0,current,9,none,417,3,no,0
38,rent_private,5,permanent,14,2784,1271,0.1183303812287456,1088,5,7762,0.2387781885745608,1,0,current,3,none,65,0,no,0
42,owner_no_mortgage,11,permanent,71,2621,2177,0.43247883665694,4411,0,2922,0.4627971959524514,3,0,current,240,30dpd,79,0,no,1
89,rent_social,47,permanent,8,3836,1023,1.2192808456031257,37,3,120697,0.2653080262361902,1,0,current,240,none,180,3,no,0
31,owner_no_mortgage,6,self_employed,22,1015,2878,1.3400182558536753,581,2,17639,0.5404683160827398,10,0,current,240,none,47,0,no,0
113,owner_with_mortgage,384,temporary_contract,51,2398,2561,0.1043024760485748,596,0,43,0.3322013213660681,2,0,current,240,none,8,0,no,0
57,rent_private,43,permanent,23,16960,6,0.2272810222790582,964,2,3868,0.0231232357751906,3,0,current,15,none,52,0,no,0
43,owner_with_mortgage,8,temporary_contract,12,4270,3385,0.2412078758120769,705,4,164,0.2860518007858965,1,0,current,216,none,280,1,no,0
36,rent_private,39,temporary_contract,7,3098,2820,0.2413363958182642,381,7,9210,0.6094751467185514,1,0,current,240,none,55,9,no,0
31,living_with_family_other,122,permanent,412,1649,1824,0.0265976173101964,954,7,4885,0.9912970682374178,1,0,current,240,none,20,16,no,0
26,living_with_family_other,5,temporary_contract,1,4643,1907,0.5779739765986398,11891,2,4313,0.4133261061216717,0,0,current,9,90dpd_plus,80,1,yes,0
60,rent_social,428,temporary_contract,54,2872,2273,0.2595247206265661,-4918,2,15092,0.3254446495037594,2,0,current,14,none,398,0,no,0
52,living_with_family_other,255,permanent,16,4140,442,0.4231491197493456,9,3,2640,0.4186957329700593,0,0,current,240,none,14,0,yes,0
57,owner_with_mortgage,569,permanent,22,2197,2938,0.4468788390321897,132,3,2379,0.3295920187789132,2,0,current,11,none,21,1,no,0
49,living_with_family_other,185,permanent,8,3307,1599,0.3668885159518519,329,1,683,0.5496598117348985,2,1,60dpd,11,none,33,0,no,0
50,rent_social,38,temporary_contract,22,3028,2369,0.4084967547638094,480,21,8553,0.6820612542130996,1,0,60dpd,20,none,9,0,yes,0
52,rent_social,1,permanent,0,326,2247,0.3853102597615065,1028,3,143069,0.2071174019309194,1,1,current,240,none,553,1,no,0
21,owner_with_mortgage,27,permanent,429,3452,1651,0.1520548220813458,215,2,7558,0.3590749987376647,1,0,current,5,30dpd,39,0,no,0
63,living_with_family_other,47,permanent,214,4993,138,0.6009456253154488,1095,2,17747,0.0532247215506133,1,0,current,9,none,13,1,yes,0
52,owner_no_mortgage,157,retired,13,1864,1287,0.4814418115080938,-1935,8,9343,0.5959277458420593,2,0,current,20,none,118,0,yes,0
33,rent_private,18,permanent,26,4128,2073,0.2601120450525148,-4580,3,2304,0.4755839980048869,1,0,current,20,none,3,1,no,0
57,living_with_family_other,19,retired,0,17828,4346,0.6268748814064868,1097,0,114,0.3772166168294089,1,0,current,9,none,39,0,no,0
41,owner_with_mortgage,47,permanent,20,686,3491,0.375780428613398,85,1,8145,0.2599015922768909,2,0,current,240,30dpd,71,3,no,0
37,living_with_family_other,62,permanent,2,3468,2963,0.3813191569986943,1032,5,6418,0.339153430465498,1,0,current,6,60dpd,36,2,no,0
89,rent_private,3,permanent,199,1946,1216,0.2660137887266547,649,5,1753,1.0450790999096158,1,0,current,21,none,33,0,no,0
64,owner_no_mortgage,57,permanent,38,4478,1703,0.415492673994443,27,2,7447,0.1059124698867075,1,1,current,240,none,179,0,yes,0
34,owner_no_mortgage,498,permanent,135,3968,3469,0.3174809823109992,554,2,6996,1.2867301895612566,0,0,current,240,90dpd_plus,76,1,no,0
55,owner_with_mortgage,54,permanent,522,114,2571,0.4914318797620088,935,4,2464,0.394394576584753,1,0,current,15,30dpd,53,0,no,0
38,rent_private,16,permanent,7,2799,1478,0.4220171411004371,379,1,763,0.2143048831078272,1,0,current,0,90dpd_plus,4,2,no,1
40,owner_with_mortgage,496,self_employed,190,274,2437,0.2218467851967327,120,0,11662,0.4076416173567045,1,1,current,27,60dpd,113,2,no,0
42,owner_with_mortgage,1,permanent,4,2550,1018,0.2050758736002942,1090,6,1788,0.6367670589918457,3,0,current,0,none,462,0,no,0
55,owner_with_mortgage,60,permanent,1,4549,563,1.173219671217269,977,5,159118,0.4831095102321149,2,1,current,240,none,82,3,no,0
55,rent_social,53,permanent,411,1615,366,0.2456706368338193,641,3,7444,0.1756241217330646,2,0,current,9,none,44,1,no,0
24,rent_private,40,unemployed_other,512,1531,1276,0.1644185695029754,792,4,18045,0.2082012329005264,1,0,current,240,none,32,0,no,0
41,owner_with_mortgage,9,permanent,59,2066,1472,0.3382385379929459,321,4,8919,0.010079577691014,14,1,current,240,none,48,1,no,0
24,rent_private,477,permanent,19,2772,43,0.4285809665068083,4620,2,8216,0.7811463425013168,1,0,current,7,none,10,1,no,0
47,rent_private,11,self_employed,19,2815,9692,0.4037794745916762,15936,4,768,0.2319615380725019,2,0,current,240,60dpd,136,1,no,0
42,rent_social,4,permanent,6,2825,1553,0.6114101659829333,290,7,474,0.7100172380780305,6,1,current,8,none,309,0,no,0
30,rent_social,4,permanent,528,14052,159,0.2061002008399846,220,5,3855,0.4661162533628331,0,0,current,7,none,31,0,no,0
28,owner_with_mortgage,34,self_employed,37,2087,3320,0.4705866781313491,552,3,11511,0.6407243121237507,1,0,current,7,none,16,1,yes,0
33,rent_social,6,unemployed_other,3,3786,220,0.5638740088300491,962,3,6400,1.2605804194340062,1,0,current,10,30dpd,47,0,no,0
37,rent_private,305,self_employed,23,3595,685,0.3545054794406608,787,3,4788,0.2344970861140077,0,1,current,240,30dpd,6,0,no,0
110,owner_no_mortgage,506,temporary_contract,235,19496,3191,0.3807108332438942,835,1,125759,0.6445506325960575,0,1,current,240,none,41,1,no,0
44,rent_social,49,permanent,18,842,1634,0.623150736872928,782,3,4374,0.1546999499767918,2,0,current,1,none,291,2,yes,0
28,owner_with_mortgage,357,permanent,3,4476,2302,0.0838053393222476,15824,4,2505,0.2114332071976757,2,0,current,149,60dpd,10,0,no,0
32,owner_no_mortgage,469,permanent,58,1275,2842,0.563684733418974,5885,5,18922,0.5675478558990302,2,0,current,240,none,115,0,no,0
53,owner_with_mortgage,15,self_employed,547,3768,2260,0.6308678512061463,446,3,2624,0.216351926181613,2,2,current,240,none,27,1,no,0
60,owner_with_mortgage,2,permanent,327,7079,4354,0.618023816875482,562,3,2930,0.2368176063304228,2,0,current,216,none,9,2,no,0
58,owner_with_mortgage,48,permanent,5,3801,1667,0.325858987912079,58,2,3373,1.1711619099686637,1,0,current,7,60dpd,8,1,no,0
40,owner_with_mortgage,0,permanent,312,2891,1745,0.2515280255534563,225,5,66932,0.7363129953491565,13,0,current,240,30dpd,17,2,no,0
59,owner_with_mortgage,56,unemployed_other,42,2202,2830,0.1001036101382411,385,5,1929,0.3089102176871326,1,0,current,17,none,253,2,no,0
54,rent_private,1,permanent,414,4930,1748,0.2798379085738093,538,3,1085,0.1805083624675958,3,0,current,240,none,12,1,no,0
25,owner_with_mortgage,43,permanent,15,1409,1826,0.4473927686769914,17736,3,3756,0.5197960531228283,0,0,90dpd_plus,240,none,52,0,no,0
64,owner_with_mortgage,60,self_employed,30,1541,1559,0.2828572845866743,13008,5,6454,0.0012521497142333,2,0,90dpd_plus,11,90dpd_plus,42,0,yes,0
56,rent_private,5,permanent,1,249,584,0.2476498972167345,877,1,9673,0.5774562069213371,1,0,current,240,90dpd_plus,20,0,no,0
54,rent_private,2,permanent,599,1920,1440,0.3640932729754356,-1655,5,3387,0.2924691613278392,2,0,60dpd,240,60dpd,54,0,no,1
18,rent_private,10,permanent,53,4242,2226,0.2205637937957394,661,5,1902,0.3315159006165295,2,0,60dpd,240,60dpd,35,1,no,0
44,owner_with_mortgage,8,permanent,8,4458,1547,1.4303276220662329,6788,3,6885,0.0519839292764441,1,1,current,56,none,57,0,no,0
50,living_with_family_other,34,temporary_contract,14,2363,584,0.4339979771998098,15304,7,2752,0.3793573701606867,1,1,current,240,none,60,0,no,0
32,rent_social,8,permanent,0,3632,2028,0.612919599046616,595,4,4816,0.0647730506971674,0,0,current,240,90dpd_plus,113,10,no,0
19,rent_private,20,permanent,312,2056,1227,0.1982979776756604,470,5,6101,0.6007742477151079,3,2,current,2,none,30,1,no,1
50,owner_no_mortgage,192,temporary_contract,15,3390,201,1.249352689479067,1022,2,38046,0.1572312234630117,2,13,current,240,none,487,2,yes,0
38,rent_social,23,permanent,5,2660,531,1.2427574709558953,915,5,7306,0.2794968865691311,1,0,current,9,60dpd,455,0,no,0
55,owner_with_mortgage,249,temporary_contract,263,2251,1313,0.1680768294230533,105,4,69946,0.4813854145001547,0,0,current,240,none,89,0,no,0
54,rent_private,5,unemployed_other,391,1699,1316,0.6284684247021561,-149,3,7119,0.1227863990221092,1,0,current,240,60dpd,53,20,no,1
26,living_with_family_other,57,temporary_contract,107,11517,2402,0.381055361133934,16983,5,3649,0.2268037939328872,1,0,current,240,none,115,0,no,0
36,owner_no_mortgage,31,permanent,7,3913,401,0.3716204107975516,141,6,29868,0.136905841878429,1,1,current,91,90dpd_plus,423,0,no,0
36,rent_private,2,permanent,216,428,1200,0.6756786291088808,1194,6,1894,0.5672367498981811,0,0,30dpd,240,90dpd_plus,30,1,no,0
25,owner_no_mortgage,14,unemployed_other,16,3170,2061,0.0104994821082458,517,5,511,0.4688069128442131,0,0,current,240,none,2,0,no,0
59,owner_with_mortgage,35,permanent,35,1516,1051,0.4588747868834625,-1909,1,7185,0.7086512556926631,1,0,current,240,none,63,0,no,0
