age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
31,owner_with_mortgage,17,permanent,4,2196,2549,0.2123738799576317,18193,3,1465,0.0914864720902707,1,0,current,9,none,287,0,no,0
45,living_with_family_other,20,unemployed_other,471,3781,684,0.4194649968763846,751,2,3953,0.7565896701964601,1,2,current,240,30dpd,265,0,no,0
50,rent_private,32,permanent,22,2111,2222,0.2694336311298784,3634,35,378,0.2609337159181586,1,1,90dpd_plus,240,none,114,2,no,0
54,rent_private,5,permanent,19,3692,1571,0.5940629505916319,1188,2,4099,0.5240323862081141,0,0,60dpd,12,none,114,10,yes,0
41,rent_private,22,retired,595,3414,1704,0.1563255914277447,507,3,5142,0.6849070627902963,1,0,current,240,30dpd,30,0,no,0
34,rent_social,30,permanent,11,2835,1990,0.271212760474843,5472,0,38749,0.1592527786699432,0,0,current,240,30dpd,1,0,no,0
62,owner_with_mortgage,9,permanent,494,4432,1590,0.642411760606979,42,0,19783,0.2131911495499835,1,0,current,8,none,120,1,yes,0
35,rent_social,1,permanent,118,3086,1503,0.4142768995790378,829,6,4471,0.3918440990453261,1,0,current,17,none,21,1,no,0
26,rent_private,563,permanent,22,3441,2270,0.272292259553747,807,5,4839,0.3194652995018212,3,19,current,46,30dpd,104,0,no,0
38,owner_with_mortgage,19,permanent,10,2902,1971,0.4014046017965727,873,4,1457,0.4683213600247857,1,2,current,240,none,44,0,no,0
44,owner_no_mortgage,128,self_employed,432,3167,2136,0.5001947840338039,19949,2,2125,0.2914711187314566,1,0,current,240,none,35,9,no,0
58,owner_with_mortgage,156,permanent,33,2578,1606,0.3361594228466946,-4325,8,193150,1.006665574971287,3,0,60dpd,240,90dpd_plus,33,1,no,0
100,rent_private,38,permanent,375,3002,3415,0.5576272523303631,239,8,4346,0.9019990981005696,15,0,current,15,60dpd,5,2,no,1
63,owner_no_mortgage,20,temporary_contract,21,3292,2532,0.3817344464037638,1094,5,49118,0.528089950878576,1,0,current,52,none,49,1,no,0
114,rent_social,38,permanent,541,2809,1447,0.2739510484778119,270,3,60811,1.0227545679086203,1,0,current,240,none,392,1,yes,0
51,owner_no_mortgage,20,self_employed,18,3359,1547,0.2812788230209941,809,4,7515,0.105731839457214,2,0,current,240,30dpd,3,0,no,0
61,rent_social,341,self_employed,3,12935,2204,0.000931041651683,516,3,153913,0.5429070350157402,0,16,90dpd_plus,20,60dpd,4,2,no,1
106,rent_private,26,permanent,59,2305,1880,0.0446717971906854,836,2,1641,0.3547493885118287,1,0,30dpd,240,none,57,0,yes,0
61,rent_private,11,permanent,31,4746,2220,0.4917361172054939,574,3,1276,1.151873294435094,3,2,current,240,none,48,1,no,0
39,owner_with_mortgage,51,temporary_contract,4,2377,75,0.2156621013686218,13147,2,6861,0.5204759309735192,2,0,current,240,90dpd_plus,77,0,no,0
52,rent_private,24,permanent,419,1504,2227,0.1426872277171293,-3736,8,3673,0.6951237980373142,0,0,30dpd,240,90dpd_plus,260,2,no,0
34,rent_social,21,retired,19,2026,2195,0.0815789535691141,554,3,9700,0.6397627893216622,1,0,current,240,90dpd_plus,2,0,yes,0
30,owner_no_mortgage,57,temporary_contract,576,2189,1462,0.4422548484414234,24,4,16165,0.5060770507341287,2,0,current,240,none,85,2,no,0
57,owner_with_mortgage,7,permanent,572,3330,3253,0.4405340517405546,534,0,8412,0.2189605459962328,0,0,current,240,none,59,0,no,0
48,rent_social,3,permanent,11,4516,1795,0.3924170811984956,245,5,2168,0.0329694679016135,1,0,current,12,none,2,1,no,0
27,owner_with_mortgage,57,temporary_contract,45,686,2439,0.3614415453039267,85,2,8508,0.0023084376593993,1,2,current,240,none,35,0,no,0
39,rent_private,50,permanent,6,14443,1455,0.4504764712585615,1187,48,9211,1.3381744391196055,3,0,30dpd,10,90dpd_plus,38,1,yes,0
48,rent_private,551,permanent,324,1125,2337,0.2851182557980113,196,3,93840,0.2678777426962371,3,0,30dpd,240,60dpd,14,1,no,0
36,owner_no_mortgage,41,temporary_contract,166,2039,3452,0.6493817957325542,1070,4,19940,0.3821060411836692,5,1,30dpd,96,none,27,0,no,0
41,owner_with_mortgage,56,temporary_contract,17,2291,3323,0.5776813264330173,385,2,1646,0.2915004737201132,2,0,current,10,none,384,1,yes,0
28,rent_social,33,temporary_contract,8,2172,1351,0.3391804199499116,537,4,6119,0.4897608335901638,2,1,30dpd,0,none,106,2,no,0
45,owner_with_mortgage,53,permanent,1,4522,3087,0.5252201430303896,608,3,464,0.1472839309351135,1,8,current,240,none,69,1,no,0
35,rent_private,46,retired,14,3069,1798,0.5920124012036522,53,3,117140,0.7666402554301723,1,0,current,240,none,46,0,no,0
23,owner_with_mortgage,139,permanent,47,1942,746,0.382708635497533,914,1,18534,0.2171853590695701,1,0,current,240,none,36,0,yes,0
44,rent_private,9,permanent,386,2493,3421,0.6470629598944069,406,3,7021,0.5421664952511087,1,0,current,240,none,109,0,no,0
73,rent_private,7,permanent,49,2680,1983,0.2835280250201717,623,3,4556,0.3933002414632247,0,0,current,240,60dpd,104,0,no,0
19,owner_with_mortgage,13,self_employed,16,6958,1763,0.1044179775847834,316,0,137,0.7838068811145713,3,0,current,240,none,231,0,no,0
50,owner_with_mortgage,430,temporary_contract,51,2826,13302,0.4754501818499131,271,2,758,0.0180602553745919,0,0,30dpd,240,none,6,0,no,0
36,owner_with_mortgage,14,permanent,1,1825,791,0.234053448982152,16968,43,1900,0.3635561175926349,2,0,current,240,30dpd,61,2,no,0
46,owner_with_mortgage,14,permanent,44,1001,1504,0.2823387693916,11158,7,1521,0.1265259067572022,1,0,60dpd,240,none,28,2,no,0
111,owner_with_mortgage,27,permanent,350,3685,1587,0.4614686680634421,634,2,5081,1.310190117848541,3,0,current,240,none,115,1,no,0
57,owner_with_mortgage,381,permanent,11,3490,1236,0.6372210285886748,186,4,1099,0.316464142063639,1,0,current,6,none,44,1,no,0
28,owner_with_mortgage,7,permanent,11,2953,1517,0.204611385455137,11328,3,4507,0.3227950776787664,2,0,current,240,none,14,0,no,0
56,rent_private,50,temporary_contract,15,3712,2084,0.1368196828560623,1130,20,4006,0.4427213607378421,0,0,current,240,none,41,0,no,0
39,living_with_family_other,4,unemployed_other,26,1317,1466,0.5053270714988035,73,5,759,0.4074349254862422,0,9,60dpd,240,none,7,14,no,1
34,rent_private,303,permanent,390,2721,2205,0.1801581213134028,424,3,1729,0.2177681619085126,4,0,60dpd,240,none,63,0,no,0
57,owner_with_mortgage,5,self_employed,16,3766,3439,0.517456319986554,-2448,9,3364,0.4840743577065509,1,0,current,240,90dpd_plus,44,0,yes,0
34,rent_private,503,permanent,16,4661,1607,1.0370908753552817,355,3,3607,1.2897934443321313,2,0,30dpd,240,90dpd_plus,118,0,no,0
55,rent_private,413,permanent,9,4171,1787,0.2187600956553654,5609,5,17722,0.2726207133726024,0,0,current,240,60dpd,1,0,no,0
44,owner_with_mortgage,9,self_employed,1,2408,1339,0.3100521946779958,1163,3,8994,0.9490715453829012,0,1,60dpd,240,none,37,2,no,0
49,owner_with_mortgage,38,unemployed_other,17,3158,2353,0.3214579847232039,1059,0,14813,0.2557671853252704,0,0,current,11,none,81,14,no,0
53,owner_with_mortgage,20,permanent,7,3080,2341,0.0280512939585973,500,8,949,0.0300193386541527,0,0,current,240,90dpd_plus,32,12,no,0
36,rent_private,53,permanent,59,2343,2264,0.2393870829424207,-3971,2,4823,0.7795046599168943,2,0,current,240,60dpd,44,0,no,0
22,owner_with_mortgage,8,permanent,347,2399,408,0.4887869870738569,622,3,1403,0.0059473326449283,1,0,60dpd,240,60dpd,17,1,no,0
47,rent_private,6,permanent,35,3463,2470,0.1360362033683612,46,3,6513,0.0731889558113261,3,0,current,23,90dpd_plus,76,3,no,0
53,living_with_family_other,243,self_employed,53,12441,2342,0.8877105703500032,840,2,13510,0.0506590445730363,1,0,current,240,none,23,1,yes,0
49,living_with_family_other,31,permanent,57,16495,934,1.3183813632066022,587,4,11278,0.4207854886858608,1,0,current,240,none,49,13,no,0
43,rent_social,42,permanent,7,3128,3209,0.2118202569677191,1170,3,9611,0.7456486048029454,1,0,current,47,30dpd,42,0,no,0
47,rent_private,21,permanent,32,2112,467,0.4942198319060729,9271,1,638,0.2622626635875373,2,0,current,16,none,31,0,no,0
48,rent_private,19,self_employed,7,631,1533,0.3904559482907,853,2,3478,0.6183542144864157,1,0,current,240,60dpd,65,1,yes,0
63,rent_private,6,temporary_contract,270,4733,1300,0.0249419491144877,235,3,10946,0.1632314871028829,2,0,90dpd_plus,12,none,571,0,no,0
36,owner_no_mortgage,285,temporary_contract,445,2980,1416,0.2578771843648957,599,6,1644,0.5794560039692433,3,0,current,240,none,109,1,no,0
54,rent_private,319,permanent,537,3121,1275,0.6517876290930623,583,4,2634,1.342794462792924,3,0,current,240,none,88,2,no,0
43,rent_private,227,temporary_contract,420,2424,3135,0.4673676300918394,185,2,6085,0.5616436448786272,0,0,current,240,none,116,0,no,0
44,rent_social,258,temporary_contract,28,3281,2145,0.4650763641218826,365,5,10925,0.3363200500550501,1,0,current,240,90dpd_plus,54,1,no,0
54,owner_no_mortgage,6,permanent,293,912,2392,0.5083088187464061,12335,2,896,0.6824634970959267,19,0,current,240,60dpd,107,1,no,0
34,rent_private,53,permanent,367,1868,2116,0.4597889487466324,83,0,9439,0.2863148103165162,1,0,current,240,none,21,3,no,0
99,owner_no_mortgage,10,permanent,10,1109,2510,0.5555574092707113,-4259,8,5446,0.2380502681171302,1,2,current,1,none,26,2,yes,1
100,rent_private,6,permanent,391,3171,2212,0.3504919679324898,142,2,19537,0.7977168943965117,2,0,60dpd,240,none,25,0,no,0
51,rent_private,29,retired,1,1928,607,0.2905065738547886,15936,4,2978,0.2533690017809498,2,0,60dpd,240,90dpd_plus,91,3,no,0
37,owner_with_mortgage,40,temporary_contract,60,2142,879,0.2557315748115515,578,4,7395,0.869962777606215,2,0,current,6,none,115,2,no,0
26,owner_no_mortgage,169,temporary_contract,436,2759,10599,0.3728868775623126,839,36,2344,0.4451315661946952,0,0,current,4,none,36,1,no,0
33,rent_private,32,self_employed,27,1323,3021,0.1068111813750615,1030,5,3559,0.1746146719825244,17,0,current,240,none,208,0,no,0
48,owner_with_mortgage,284,permanent,18,2554,1566,0.2059293928672589,701,2,968,0.4187254582392064,2,0,30dpd,22,none,46,0,no,0
26,owner_with_mortgage,7,permanent,477,2372,1602,0.3768184272486938,866,0,1262,0.4153549387934906,1,0,current,240,none,108,0,yes,0
52,owner_no_mortgage,60,permanent,21,4191,3197,0.3407125717568212,461,2,13574,0.3141574730317377,2,1,current,240,none,445,2,no,0
49,owner_with_mortgage,446,permanent,32,1827,721,1.3819845636667714,9839,7,8916,0.5258666732553798,3,1,current,240,none,10,0,no,0
41,rent_private,587,permanent,223,11517,3193,0.2598050431076996,500,5,1103,0.3130159774476012,0,0,current,240,none,16,0,no,0
48,owner_with_mortgage,31,self_employed,7,2014,2139,0.2786165875447536,13161,3,2827,0.194287564517728,1,1,current,240,none,10,0,yes,0
34,rent_private,21,permanent,26,468,1654,0.409198476655917,18165,0,21,0.0871064911344058,3,0,current,240,none,90,0,no,0
58,owner_with_mortgage,212,self_employed,505,3235,2409,0.6068575976249775,577,5,98035,0.6839920406498845,1,0,current,56,none,105,1,no,0
29,owner_no_mortgage,10,permanent,554,1652,1283,0.2456706368338193,146,2,8228,0.4017528925448416,16,0,current,162,none,32,0,no,0
51,owner_with_mortgage,53,unemployed_other,14,4843,3204,0.1305811757134015,296,3,3605,1.010178245360899,0,0,90dpd_plus,240,none,67,1,no,0
35,owner_with_mortgage,596,permanent,312,1921,1387,0.1829157253553436,-745,4,8922,0.4456680156442265,1,1,current,240,none,464,0,no,0
53,owner_no_mortgage,567,permanent,44,1951,1551,0.0204356610371399,631,3,16915,0.7931051281755883,20,0,30dpd,240,none,50,0,no,0
32,owner_with_mortgage,6,temporary_contract,24,2430,1718,0.2307356089895698,328,3,7510,0.2785382243438966,2,0,current,240,30dpd,56,1,no,0
59,rent_private,53,self_employed,4,4149,2499,0.3014821864633831,19194,7,297,0.5211187314517086,0,0,current,2,90dpd_plus,55,0,no,0
42,owner_no_mortgage,31,permanent,9,1504,1486,0.111371270517745,8842,2,4671,1.4765094377736303,1,0,current,240,none,347,0,no,0
47,rent_private,53,self_employed,488,4079,295,1.0997173184403275,271,8,86,0.6126880653713938,2,0,current,158,90dpd_plus,389,0,no,0
55,rent_social,513,permanent,14,2730,1731,0.365360927283299,835,8,4421,0.935088441892396,3,0,current,240,none,14,1,yes,0
51,owner_no_mortgage,31,permanent,8,2479,1520,0.2727533651030771,630,3,70402,0.012633319087667,1,2,current,240,none,26,0,no,0
40,owner_with_mortgage,10,self_employed,28,4017,2591,0.4084967547638094,167,4,868,1.4107529488644173,3,0,current,240,30dpd,285,2,no,0
36,rent_social,20,permanent,33,1564,264,0.3215929061991491,499,3,1911,0.0833062742769169,2,10,current,6,none,77,1,no,0
44,owner_no_mortgage,15,permanent,16,1555,2384,0.1684239693549296,572,3,2624,0.750904260859353,2,0,current,21,none,27,1,yes,0
33,rent_private,19,unemployed_other,0,1669,345,0.4868173424940021,486,7,18136,0.4824636728509432,5,1,90dpd_plus,1,30dpd,35,1,no,1
54,rent_social,5,permanent,252,2832,2255,0.1102982786113523,14269,1,167478,0.1530696310229357,2,1,30dpd,8,60dpd,16,0,no,0
106,rent_social,44,temporary_contract,6,3379,1461,0.4712552135702123,666,2,187207,0.005269633531923,3,1,current,146,30dpd,225,1,no,0
37,rent_private,379,unemployed_other,41,4939,122,0.3579769244514991,-4603,3,16895,0.3415883051185033,2,0,current,211,none,27,1,no,0
42,rent_social,116,permanent,25,4633,1407,0.6113241457848182,1105,2,2837,0.3987375095321709,1,0,current,87,90dpd_plus,70,11,no,0
45,owner_no_mortgage,372,self_employed,465,764,3117,0.561525186001347,10754,1,18018,0.3709454117698054,2,0,current,240,none,34,0,no,0
28,rent_private,489,permanent,394,5735,441,0.2148292830491601,14591,3,584,0.8981752512821632,0,0,current,200,none,102,2,no,0
33,owner_no_mortgage,529,permanent,10,2759,1431,0.3504394952476439,360,8,8365,0.6879690619308154,2,0,current,9,30dpd,85,0,yes,0
28,owner_with_mortgage,7,self_employed,23,3070,941,0.5282166093650618,687,6,19142,0.2088575097046645,1,0,current,240,none,28,2,no,0
55,living_with_family_other,49,permanent,8,9470,2370,0.2098947317329828,875,7,3527,0.3436534356053876,2,19,current,18,none,45,0,yes,0
56,owner_with_mortgage,40,permanent,1,3642,2244,0.4959668616020684,243,5,3739,0.4153574792626889,1,0,current,240,30dpd,212,0,no,0
55,rent_private,556,retired,17,10196,1549,0.2093770384617878,555,6,5112,0.5463631392830322,2,0,current,9,none,55,2,no,0
57,owner_with_mortgage,20,permanent,41,2394,1487,0.5131405757379086,286,4,18451,0.6267174500050893,0,1,current,240,none,318,0,no,0
71,owner_no_mortgage,328,temporary_contract,1,1679,1567,0.5685957075133234,918,5,12816,0.247283724248574,2,0,30dpd,240,none,74,0,no,0
47,rent_social,8,temporary_contract,297,1633,2796,0.3106385442537647,292,6,2353,0.2707576677287037,0,1,current,146,none,258,2,yes,0
36,owner_with_mortgage,24,permanent,3,2727,1746,0.2656413084010626,107,3,531,0.4515215750326594,1,2,current,19,30dpd,29,1,no,0
33,owner_no_mortgage,44,self_employed,16,3353,1816,0.2871451724587786,109,5,5585,0.0740100321791818,1,0,30dpd,240,none,105,1,no,0
43,owner_no_mortgage,17,permanent,9,969,1976,0.9605186748995612,778,5,15762,0.7520169541194813,3,1,current,1,none,8,3,no,0
62,rent_private,26,permanent,9,273,1496,0.1384850448598779,8974,33,3488,0.5095065019051424,2,0,current,240,60dpd,21,2,no,0
61,rent_private,34,unemployed_other,7,2493,2724,0.2676041579638362,315,2,8895,0.2081399770426757,1,0,current,240,none,38,3,no,0
51,owner_no_mortgage,26,self_employed,323,2768,8882,0.4567768334497695,1100,4,7407,0.3699966301119015,2,0,current,240,none,46,3,yes,0
29,rent_social,5,permanent,520,13659,3360,0.0378435563380824,459,5,5891,0.3780291198947245,2,0,current,14,60dpd,95,19,no,0
40,owner_with_mortgage,6,permanent,2,3250,1562,0.3477526156059443,1184,4,15757,0.5084662402630702,3,0,current,240,60dpd,92,0,no,0
54,owner_with_mortgage,58,permanent,87,168,1872,0.149728109599269,1136,3,8652,0.1659523234176633,2,0,current,7,90dpd_plus,19,0,no,0
59,owner_with_mortgage,43,permanent,8,13622,2206,1.033624806877146,1024,1,5531,0.1698974326438703,2,0,60dpd,240,none,2,1,no,0
37,rent_private,60,permanent,224,3952,1265,0.5769638369809995,429,5,913,0.7853806446693158,0,0,current,240,none,176,1,yes,0
54,rent_private,7,permanent,277,2302,2354,0.319702447516647,322,4,5173,0.1355398067648059,2,2,30dpd,14,none,51,0,yes,0
44,owner_with_mortgage,10,temporary_contract,549,2232,2359,0.0103063169427317,1173,39,4151,0.7352724525608291,3,1,current,240,none,108,1,no,0
35,owner_no_mortgage,17,self_employed,10,18823,1327,0.2636392133275291,107,4,3044,0.6526778439566593,3,0,current,240,none,39,1,no,0
39,owner_with_mortgage,116,self_employed,52,3637,1436,0.2451457590124604,6977,1,9294,0.7286152615804684,3,0,current,115,none,50,0,no,0
54,rent_private,50,permanent,141,2844,2035,0.5443183898165763,980,5,12772,1.4300024093169024,0,0,current,240,none,118,0,no,0
20,owner_with_mortgage,17,permanent,10,2465,1761,0.4132871147866722,1120,3,2611,0.2931115158532842,0,0,current,18,none,33,2,no,0
34,owner_with_mortgage,10,permanent,29,3824,216,0.4805873928197841,868,2,40711,0.2883598895189553,2,1,current,2,60dpd,111,1,yes,1
22,owner_with_mortgage,569,retired,119,4047,1128,0.2524381197310075,1016,3,4510,0.1623383557088457,1,0,current,240,none,16,1,no,0
30,rent_private,47,retired,6,3454,1792,1.3349634788757598,1020,8,9851,0.20754965527582,1,0,current,240,60dpd,24,0,no,0
33,owner_with_mortgage,134,permanent,18,2978,1146,0.0172385866239654,1009,2,8635,0.3822981562560722,0,2,current,240,none,59,1,no,0
36,owner_no_mortgage,14,self_employed,12,2823,2263,1.1989440297545126,197,2,14404,1.0138593936991651,5,0,60dpd,240,none,21,1,no,0
32,rent_private,4,permanent,11,3372,1827,0.0781268549373249,9875,5,3780,0.1828705522474905,2,2,current,198,none,76,1,no,0
44,owner_with_mortgage,58,permanent,22,2986,2694,1.4809726582082632,4037,2,2518,0.1516368159058116,2,0,current,62,none,52,1,no,0
35,rent_private,10,permanent,47,3348,6797,0.2780083599310832,37,4,615,0.1697820960251441,1,0,30dpd,240,90dpd_plus,108,3,no,0
32,owner_with_mortgage,33,retired,6,1980,2665,1.3013963322796789,110,2,4147,0.4258570957965154,1,1,current,240,90dpd_plus,0,1,no,0
32,living_with_family_other,241,temporary_contract,6,15732,2555,0.4007328262082883,553,5,6036,0.1166999065025265,3,0,current,11,none,68,1,yes,0
31,rent_private,41,unemployed_other,10,2825,1979,0.5346142176699706,906,5,4230,0.7499060221150009,1,1,current,240,none,13,0,yes,0
48,rent_social,313,permanent,192,15198,1236,0.4615983959516148,848,4,1025,0.2309789861734707,2,0,current,240,60dpd,138,2,no,0
29,rent_social,11,permanent,374,1514,1594,0.1478234269582007,1009,7,3132,0.7017735632098538,1,1,current,240,none,426,1,no,0
47,owner_no_mortgage,19,permanent,177,3040,3134,0.6434926085050554,173,3,4371,0.1915901998337204,2,0,current,12,none,103,0,no,0
32,owner_with_mortgage,8,permanent,0,2163,2348,0.3112536811190284,704,4,11743,0.2146001793289104,0,0,60dpd,7,30dpd,85,1,no,0
53,owner_no_mortgage,3,unemployed_other,7,1982,2227,0.6070192467295055,395,4,19796,0.2552492704705618,1,2,30dpd,240,none,73,1,no,0
54,rent_private,454,permanent,60,3103,378,0.2562707003564894,681,1,4417,0.3194313974349176,2,0,current,240,30dpd,353,0,no,0
25,owner_with_mortgage,60,permanent,9,55,1760,0.4119982771870865,1025,2,14007,0.1738079309063128,2,0,current,8,60dpd,118,1,no,0
30,owner_with_mortgage,420,temporary_contract,46,2487,1517,0.4067916835456046,1128,8,931,0.2577329064407764,3,0,current,240,30dpd,195,1,no,0
26,owner_with_mortgage,1,permanent,21,1390,2447,0.3129457842320864,932,2,2052,0.3493059600095231,0,1,current,42,60dpd,101,1,no,0
51,owner_with_mortgage,163,permanent,31,936,1703,0.188208594727482,777,5,7496,0.6537565480571683,0,0,current,240,90dpd_plus,31,1,no,0
41,rent_private,5,retired,29,4203,587,0.0559900714686271,530,2,89414,0.0099929029194841,1,0,current,1,90dpd_plus,113,3,no,0
51,owner_no_mortgage,40,self_employed,6,19071,1578,0.5691543644103181,133,1,709,1.128512653645675,0,0,current,1,90dpd_plus,83,0,no,0
53,owner_with_mortgage,52,permanent,392,3605,6,0.5331470377558254,553,5,1696,0.1940223077128191,0,0,current,162,none,12,0,no,0
48,rent_private,7,permanent,4,4350,3342,0.5112134311477965,2218,35,16089,0.2324082605020975,2,0,60dpd,240,60dpd,22,0,no,0
