age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
48,rent_social,56,permanent,19,766,2376,0.2258759481304333,257,1,2005,0.6472658691504858,1,0,30dpd,240,none,5,2,no,0
31,rent_private,490,permanent,28,2452,1277,0.4552801901663643,716,4,3187,1.0227545679086203,0,0,current,240,none,50,1,no,0
33,owner_with_mortgage,4,permanent,58,2669,1498,0.4089316904956852,358,4,3694,0.3625914579924422,2,0,current,240,90dpd_plus,1,1,no,0
60,owner_no_mortgage,7,permanent,397,3617,234,0.2881399152517576,76,1,4375,0.3946843988013492,0,0,current,52,90dpd_plus,112,0,no,0
32,rent_private,427,self_employed,53,2095,1919,0.5616655699135537,1108,7,11751,0.018454661535754,2,3,current,240,none,22,0,yes,0
25,rent_private,419,unemployed_other,10,1566,1807,0.4521138055921511,354,1,381,0.2118808425031215,3,0,current,240,none,330,1,no,0
18,living_with_family_other,9,permanent,453,995,4226,0.3771058262693051,428,4,5173,0.7576894003667796,0,0,current,3,none,51,0,no,0
27,owner_with_mortgage,39,permanent,1,4279,1551,0.202148694860908,583,3,86605,0.0266783353640197,1,1,current,240,none,77,0,no,0
47,owner_with_mortgage,186,permanent,12,4014,1036,1.4148805431575235,389,4,14980,0.5844607173546879,0,0,current,240,none,200,0,no,0
56,owner_with_mortgage,11,self_employed,100,1649,1579,0.9332298838806012,157,4,161283,0.694164953931418,2,10,current,240,none,32,0,no,0
50,living_with_family_other,11,permanent,18,1017,2512,0.2862585051348245,883,5,8981,0.1204781993578534,1,0,current,8,none,68,8,no,0
43,rent_private,49,temporary_contract,18,609,3245,0.575526757534103,929,2,1356,0.3673768306157592,3,0,current,140,none,78,1,no,0
24,owner_with_mortgage,8,temporary_contract,31,2137,1773,0.2187600956553654,14,3,11871,0.1636296660060382,2,0,current,240,none,63,1,yes,0
37,owner_with_mortgage,7,unemployed_other,1,2758,197,0.552677390745407,856,1,6318,0.464128291219442,1,9,current,240,none,8,2,no,1
57,owner_with_mortgage,131,self_employed,27,2765,2743,0.2867082640205325,120,4,5557,0.528089950878576,3,0,current,73,30dpd,83,2,no,0
42,rent_private,549,permanent,466,4712,1374,0.9624002275055566,58,2,7043,1.4004331320211807,2,0,current,240,none,516,0,no,0
36,rent_social,499,unemployed_other,67,3174,2283,0.3376427481702917,231,1,7612,0.4897608335901638,1,0,90dpd_plus,240,30dpd,96,0,no,0
113,living_with_family_other,3,permanent,49,2109,1288,0.2256958346232281,882,5,8422,0.7344252528214896,1,0,current,5,90dpd_plus,3,0,no,1
54,rent_social,39,self_employed,8,3023,3005,0.3633485345593045,17542,1,40669,0.2440482709010452,1,0,current,240,none,20,3,yes,0
37,owner_with_mortgage,48,permanent,6,2434,2250,0.2424423446274402,690,5,733,0.1561431096952348,1,0,30dpd,240,30dpd,52,1,yes,0
28,owner_with_mortgage,402,permanent,20,2224,1299,0.4470001092821595,196,1,4914,0.227508302816767,6,0,current,8,none,30,7,yes,0
56,owner_no_mortgage,148,permanent,23,3353,1788,0.505603466945417,-968,3,33,0.4172296194672671,1,0,current,240,none,74,2,no,0
73,rent_private,4,permanent,51,3429,5228,0.4481166900721633,196,7,2818,0.5460281630218238,2,2,current,240,none,91,0,no,0
35,owner_with_mortgage,87,retired,10,3432,933,0.3433322694652719,561,1,1101,0.5625088855856087,1,0,current,240,none,64,0,no,0
57,owner_with_mortgage,7,permanent,572,3330,3253,0.4405340517405546,19287,0,8412,0.2189605459962328,1,0,30dpd,240,none,59,0,no,0
48,owner_with_mortgage,11,retired,11,3245,2066,0.1368196828560623,362,5,9422,0.6946856566583155,3,0,current,240,90dpd_plus,107,1,yes,0
27,rent_social,7,permanent,22,2064,2439,0.2491190070109323,193,5,5141,0.0023084376593993,0,2,current,240,30dpd,65,2,no,0
41,owner_no_mortgage,8,retired,18,4146,2373,0.4254278985346583,10400,3,5339,0.5341839835568383,3,0,current,240,none,37,2,no,0
28,living_with_family_other,12,permanent,18,1227,1669,0.1829967808465072,135,0,6450,0.095770789555536,2,2,60dpd,240,90dpd_plus,102,1,no,0
64,rent_private,58,permanent,64,2980,2260,0.4415839032086116,15943,5,177882,0.4690677207784148,2,1,30dpd,240,none,219,0,no,0
49,rent_social,8,permanent,583,1710,1235,0.6143903184867021,904,5,1617,0.1506883000001849,0,2,90dpd_plus,5,90dpd_plus,20,0,yes,0
39,rent_private,305,self_employed,23,3595,685,0.3545054794406608,787,3,4788,0.2344970861140077,0,1,current,240,30dpd,6,0,no,0
29,living_with_family_other,593,unemployed_other,138,3301,2193,0.2907790928112668,492,17,10174,0.0816935327364921,20,0,current,23,30dpd,21,2,no,0
65,rent_private,50,unemployed_other,119,2776,2989,0.2799178479493246,604,3,6759,0.4071576149128638,0,12,current,17,30dpd,19,0,no,0
62,owner_no_mortgage,58,self_employed,21,1114,1242,0.397196226182761,914,2,419,0.1544402310307039,3,1,current,9,none,54,1,no,0
18,living_with_family_other,291,permanent,56,753,2499,0.4422548484414234,6307,2,1418,0.715880661560943,1,1,current,240,30dpd,66,0,no,0
34,owner_no_mortgage,5,permanent,71,3721,579,0.3395427464853774,262,3,2080,0.5565219096634686,1,0,current,240,30dpd,10,1,no,0
37,rent_private,35,permanent,473,14355,1865,0.4968856981520074,240,3,17722,0.6447091504067314,3,0,30dpd,240,none,83,2,yes,0
47,owner_no_mortgage,4,retired,16,1627,1601,0.390127295473797,608,1,9695,0.7131709186836982,2,0,current,240,none,78,17,no,0
63,owner_no_mortgage,21,permanent,29,2505,7262,0.0286020730368761,581,2,19485,0.5778541506630445,1,0,60dpd,145,none,53,5,no,0
38,owner_with_mortgage,14,permanent,15,3085,3262,0.3026697286438901,361,0,3061,0.2162010540645565,0,0,30dpd,1,none,58,0,no,0
60,owner_with_mortgage,523,permanent,8,117,2303,0.8508996359082355,634,4,7940,0.7169487207970752,2,0,current,240,none,94,0,no,0
33,owner_no_mortgage,22,permanent,43,2512,2123,0.5485340528668354,986,8,5446,0.5517681081440563,2,0,current,240,none,26,2,no,0
26,rent_social,5,self_employed,584,3188,1616,0.4366296780889196,427,3,2156,0.2122990956546949,1,0,current,240,30dpd,17,0,no,0
26,rent_social,17,permanent,13,1763,2129,0.3600752772198243,892,2,13740,0.1041671663797184,3,20,current,240,none,115,0,no,0
19,living_with_family_other,4,permanent,5,2764,817,0.391569038998285,-2454,4,3062,0.4514243814443657,1,1,current,6,60dpd,5,0,no,1
61,owner_with_mortgage,13,self_employed,15,1984,1993,0.1419069191793072,396,5,14511,0.3069060380557437,0,0,current,240,none,82,0,no,0
64,rent_social,31,permanent,17,2228,661,0.2054213170373454,922,7,56718,0.2323152068399215,2,0,current,240,none,104,2,no,0
63,owner_with_mortgage,15,permanent,28,4019,2165,0.0972792595018233,906,3,15313,0.8213421544069525,2,0,current,240,none,28,0,no,0
30,owner_no_mortgage,59,temporary_contract,11,1910,1724,0.2825735676394958,17426,5,3499,0.515212948582521,0,0,current,240,none,33,1,no,0
45,rent_social,40,self_employed,11,1703,6991,0.3896713022217238,443,2,8902,0.5601708911095595,2,1,90dpd_plus,9,none,84,1,no,0
35,owner_with_mortgage,23,permanent,6,11496,1368,0.4076676009887963,599,2,5850,0.3409615465550981,2,0,90dpd_plus,240,none,77,2,no,0
45,rent_private,56,permanent,560,3471,476,0.2514619539547842,1078,3,6121,0.3327275562918281,2,1,current,10,none,53,1,no,0
37,living_with_family_other,26,permanent,445,3032,2369,0.4167366820229491,1103,2,8675,0.429700604817274,2,0,current,148,90dpd_plus,530,3,no,0
27,rent_social,324,permanent,324,3504,2064,0.126510327637237,491,5,4401,0.0022755772738453,0,1,60dpd,7,none,114,0,yes,0
39,owner_with_mortgage,14,temporary_contract,420,3422,1108,0.3670454949468413,578,4,3945,0.5189197423332766,1,0,current,1,none,23,0,no,0
37,owner_with_mortgage,1,temporary_contract,5,1879,2263,0.9445217257764033,682,47,13453,0.0332809982826755,0,0,current,240,none,14,0,no,0
63,rent_social,250,permanent,4,2943,1193,0.3747804709544364,830,3,8351,0.2539260801362937,2,1,current,240,none,48,1,no,0
36,rent_private,212,permanent,3,3043,4682,0.3395519481336475,-275,5,98035,0.1000065928489343,1,0,current,35,none,105,1,no,0
37,owner_with_mortgage,13,temporary_contract,5,1826,1991,0.0365728886306895,3961,0,7441,0.1924146721014978,1,0,current,240,none,20,1,no,0
51,owner_with_mortgage,239,permanent,5,2383,1986,0.1462016203345716,995,26,204,0.7854304341068492,0,1,30dpd,10,60dpd,87,0,no,0
64,rent_private,524,permanent,30,2371,1144,0.4466436270408139,1103,5,3219,0.8155891099020526,1,0,current,11,none,90,0,no,0
36,living_with_family_other,23,self_employed,533,1324,2355,0.5852699507079039,449,5,3640,0.4052349482286498,3,0,current,240,none,54,0,no,0
31,rent_private,10,self_employed,9,7789,2941,0.2987474096614786,666,3,10561,0.7480485343866364,3,1,current,2,60dpd,195,0,no,0
31,owner_with_mortgage,416,retired,442,3255,1890,0.3050709873649634,287,7,2690,0.3336570408594098,1,0,current,240,none,50,0,no,0
18,rent_private,6,permanent,52,4508,1519,0.2907936092293077,949,4,965,0.5877702755405804,0,0,30dpd,4,none,431,1,no,0
33,rent_private,19,permanent,4,3400,257,0.4536338212394455,608,4,5173,0.7371602552515313,1,0,current,152,90dpd_plus,25,1,no,0
27,rent_private,17,permanent,11,2258,1563,0.8813585153147953,435,7,2152,0.439438253927274,3,0,current,240,30dpd,93,0,yes,0
20,living_with_family_other,136,unemployed_other,30,629,2045,0.2282885239550558,1185,3,687,0.589346277458764,1,7,60dpd,0,none,5,0,no,1
100,rent_private,6,permanent,391,3171,2212,0.3504919679324898,142,2,19537,0.7977168943965117,2,0,60dpd,240,none,25,0,no,0
43,rent_private,11,permanent,51,3628,1608,0.0922670238071288,-154,5,6882,0.1764382995709588,0,0,current,0,90dpd_plus,33,3,no,0
41,owner_no_mortgage,16,retired,4,3644,3249,0.0067662209583477,497,2,3288,0.5904140941372832,0,1,current,240,none,80,3,no,0
42,owner_with_mortgage,298,permanent,39,3497,2455,0.977436645662246,649,5,199427,0.481146855903291,0,0,current,240,60dpd,49,0,no,0
47,owner_no_mortgage,9,self_employed,56,2360,1454,0.3726959535395331,3542,3,1595,0.2205195755929632,0,0,current,240,none,50,0,no,0
50,rent_social,5,permanent,71,19592,1597,0.5139969613993893,571,47,2954,0.1819221451562482,1,0,current,7,none,201,0,no,0
26,owner_no_mortgage,33,retired,43,309,9500,0.517456319986554,290,2,3336,0.3884690107948403,0,0,current,240,none,302,2,no,0
50,owner_with_mortgage,24,permanent,3,2575,1500,0.4140150435001259,338,1,5223,0.3141574730317377,1,1,current,240,none,112,0,no,0
56,owner_no_mortgage,30,retired,53,1918,2168,0.5657316285244106,162,1,13941,0.4329632269947789,0,0,30dpd,240,none,64,13,yes,0
38,owner_with_mortgage,5,permanent,11,2983,1854,0.4350981916703847,302,8,8309,0.5411797887834903,1,0,current,240,none,55,1,no,0
24,rent_private,5,permanent,1,2257,1651,0.6111081424495916,969,8,4936,0.6413847919813405,0,0,current,240,none,98,1,no,0
34,owner_no_mortgage,292,permanent,1,2056,1578,0.4891523221535238,74,2,2673,1.2332779257427822,0,0,current,223,none,21,0,no,0
42,owner_with_mortgage,42,self_employed,25,2139,3209,1.2845259825664372,682,1,9533,0.6950563291050458,7,0,current,240,30dpd,89,0,no,0
22,owner_no_mortgage,194,temporary_contract,17,563,3162,0.4890681592655025,662,2,10272,0.2453805506174472,2,0,current,8,90dpd_plus,42,0,no,0
42,rent_private,29,unemployed_other,346,3793,3204,0.6154130345100947,19113,4,7452,0.7305967100009287,0,1,current,17,none,97,3,no,0
37,rent_private,6,permanent,7,811,309,0.5179276423673048,892,2,11978,1.4765094377736303,2,0,30dpd,240,none,577,1,no,0
67,rent_social,529,permanent,160,3007,1024,0.0058045255122058,-3000,3,15101,0.6836738538123608,2,0,current,3,30dpd,75,0,yes,0
72,rent_private,5,permanent,14,2784,1271,0.1183303812287456,1088,5,7762,0.2387781885745608,1,0,current,3,none,65,0,no,0
27,owner_with_mortgage,9,permanent,5,2047,1771,0.3123630114432452,2692,1,9827,0.1133664327921312,1,0,current,240,none,89,20,no,0
36,owner_with_mortgage,17,permanent,0,4677,1909,0.2363118747876039,278,4,9253,1.3257226656143597,0,0,current,240,90dpd_plus,15,0,yes,0
59,owner_with_mortgage,21,temporary_contract,16,1945,10218,0.4231971678063697,727,2,12947,0.4475573217211737,2,0,60dpd,240,none,94,0,yes,0
47,owner_with_mortgage,534,permanent,243,1771,2371,0.1166174957542652,201,8,5463,0.4702117086625867,1,6,90dpd_plus,12,none,69,1,no,0
85,rent_social,242,temporary_contract,53,1564,1339,0.9203336593091604,1117,2,2992,0.0568428116946871,1,0,current,240,60dpd,277,1,no,0
29,owner_with_mortgage,322,permanent,11,2125,1283,0.4961447233196771,373,3,9264,0.2105636469021737,1,0,current,0,none,39,1,no,0
51,rent_private,32,permanent,15,3540,703,0.3403885981618177,698,4,15430,0.4340182127661973,1,0,current,240,60dpd,2,1,no,0
54,owner_with_mortgage,297,permanent,51,451,5592,0.5854008477912078,507,4,9764,0.675794989035448,3,1,60dpd,240,none,153,1,yes,0
46,owner_no_mortgage,14,temporary_contract,4,4959,1203,0.3733650902192162,616,4,16976,0.747820587946967,3,0,90dpd_plus,5,none,205,1,no,1
55,rent_private,5,permanent,396,4372,2255,0.0569135448994196,16896,3,133505,0.6757300168407475,3,0,current,240,none,39,3,no,0
51,owner_with_mortgage,14,permanent,6,14384,1502,0.2785201500676458,196,3,8888,0.7415150705516511,1,0,current,240,90dpd_plus,85,0,no,0
29,owner_with_mortgage,3,permanent,30,1113,1023,0.1632189153112525,22,5,9577,0.1639308407471451,3,0,current,240,none,118,0,no,0
45,rent_private,58,unemployed_other,15,2683,3291,0.6088935701861389,2950,2,6607,0.0878103006359698,2,0,current,240,none,235,0,no,0
25,rent_private,176,temporary_contract,5,4054,450,0.4683758581132292,346,8,448,0.6554427836269774,2,14,current,0,none,32,0,yes,0
63,owner_no_mortgage,4,permanent,236,3357,1254,0.7728069429488966,917,3,153780,0.3434760667479173,2,0,current,240,none,100,0,no,0
64,owner_with_mortgage,28,permanent,18,3206,2379,0.0942986329135749,116,2,15067,0.3186237947086273,1,1,current,75,none,50,2,no,0
28,owner_with_mortgage,286,permanent,60,628,1601,0.4225945370828818,918,5,17410,0.7115082559691425,16,0,current,114,60dpd,90,2,no,0
33,rent_social,37,self_employed,9,2735,1457,0.5562134523397598,393,3,7436,0.6604114168449666,1,0,current,19,30dpd,105,1,no,0
53,owner_no_mortgage,180,permanent,31,2702,2792,1.191495562480935,348,4,9744,0.7262275913776366,2,0,30dpd,16,90dpd_plus,98,12,yes,0
26,owner_with_mortgage,53,temporary_contract,48,1778,236,0.3478037651982916,682,4,7540,0.7032376085667884,1,0,current,103,30dpd,84,0,no,0
39,owner_with_mortgage,1,self_employed,323,1702,3015,0.0144302870740738,99,2,198558,1.3202528221346466,2,1,30dpd,9,none,84,0,yes,0
55,rent_private,35,permanent,32,14449,1987,0.2227430271695972,113,6,13375,0.3360007523763921,0,1,60dpd,240,none,108,0,no,0
50,rent_private,14,retired,327,3488,1708,0.2853598073599772,844,5,1390,0.0820947282868276,3,0,current,2,none,6,0,no,0
57,owner_with_mortgage,38,permanent,8,1896,1305,0.3346986264030366,138,1,5531,0.7403727893948562,1,2,60dpd,240,none,2,1,no,0
64,living_with_family_other,426,permanent,531,2301,1551,0.2131317093637497,271,3,3582,0.2389621157009659,3,0,30dpd,240,none,15,2,no,0
26,rent_private,46,permanent,0,1964,1586,0.4182040865298156,778,2,185322,1.183601357846303,0,1,current,5,none,38,12,no,0
46,owner_no_mortgage,8,permanent,21,3180,2986,0.6163138309354859,721,2,17702,0.4442921428211654,1,1,60dpd,240,none,82,0,no,0
59,owner_with_mortgage,27,self_employed,69,2768,1992,0.4086816609486679,728,0,9062,0.35128039143718,3,2,current,240,none,13,0,no,0
104,rent_private,4,permanent,9,2967,1276,0.234053448982152,-4986,8,4538,0.1421349107404086,1,0,current,14,none,393,6,no,0
48,owner_with_mortgage,386,permanent,509,2993,466,0.4093664770486411,316,5,17979,0.5351379131567408,1,0,60dpd,8,none,55,1,no,0
48,owner_with_mortgage,8,permanent,30,3280,3274,0.3722235611740885,700,2,6716,0.1588276597891715,2,0,current,240,30dpd,273,0,no,0
31,owner_with_mortgage,21,self_employed,339,2109,816,0.0084172748094698,633,4,2652,0.1138875005726779,2,0,current,240,none,74,0,no,0
30,owner_with_mortgage,13,permanent,12,1445,1482,0.4904424180073812,1179,1,3241,0.0169513950827572,3,0,current,240,30dpd,60,0,no,0
31,rent_private,48,permanent,22,1510,572,0.329231635090868,1552,5,193368,0.7291232859812984,2,2,30dpd,240,30dpd,1,0,no,0
62,owner_with_mortgage,16,permanent,43,19677,672,0.4408880266582637,773,2,7670,0.1458561281092789,1,1,current,240,none,13,0,yes,0
61,rent_private,36,self_employed,7,2261,1614,0.28962918890909,592,19,12232,0.5234251214431838,0,1,current,8,60dpd,118,9,no,0
28,rent_social,7,retired,58,1794,3455,0.3098880348194584,851,4,17274,0.7895352608301544,0,2,30dpd,240,none,45,1,no,0
39,owner_with_mortgage,116,retired,52,4883,1436,0.2451457590124604,6977,1,9294,0.7286152615804684,1,0,current,240,none,50,0,no,0
63,owner_with_mortgage,15,retired,49,4286,1601,0.6312294659322133,310,6,9346,0.5406519324090897,2,2,current,240,none,27,2,no,0
35,owner_with_mortgage,30,self_employed,35,3503,3121,0.5662429079087649,490,5,1167,0.1599180392496226,2,2,current,240,none,80,0,no,0
21,owner_no_mortgage,6,permanent,9,1577,2192,0.4939339118792187,449,2,168923,0.6775668247885125,7,0,current,102,none,106,0,no,1
64,owner_with_mortgage,18,permanent,281,3610,1307,0.5601968413229642,2799,2,70136,0.4535880230772672,1,0,current,240,none,56,1,no,0
78,rent_social,339,self_employed,42,1489,1701,0.399766422936677,3119,5,15986,0.6306709363715536,1,0,current,240,none,22,0,no,0
30,rent_social,47,permanent,11,2160,1728,0.6101885865156503,939,6,7403,0.4892721521540517,1,0,current,91,30dpd,49,0,no,0
26,owner_with_mortgage,1,permanent,29,4236,2673,0.3192780999031313,1042,3,33177,1.0270514460896103,3,0,current,103,none,115,3,yes,0
57,owner_no_mortgage,10,unemployed_other,439,1942,1827,0.237750656976572,1018,3,17370,0.5706288927059228,3,1,current,240,none,37,0,no,0
26,owner_no_mortgage,7,permanent,54,19705,2444,0.3661001911538206,1110,1,4633,0.2730203888438253,1,0,current,211,60dpd,74,15,no,0
36,owner_with_mortgage,34,permanent,577,2704,1250,0.3156482644017779,111,8,4967,0.6841302333977979,1,1,current,240,none,54,6,no,0
63,rent_social,0,temporary_contract,49,3303,9934,0.3459042413639442,268,1,167478,0.1430017744986867,2,1,current,240,60dpd,16,0,yes,0
104,owner_with_mortgage,3,temporary_contract,34,38,1328,0.4007328262082883,133,8,8189,0.7554382556025917,3,0,current,240,60dpd,104,0,no,0
48,owner_no_mortgage,51,permanent,30,2475,8808,0.3097690283858976,563,4,6750,0.6984986972727841,1,20,30dpd,240,none,42,0,no,0
28,rent_private,2,permanent,0,15306,8386,0.634879388874418,634,1,3828,0.0886752702141183,1,0,current,13,60dpd,122,1,no,0
36,owner_no_mortgage,51,permanent,10,2053,2483,0.0965690850650054,7760,5,7927,0.1963853260210179,3,2,90dpd_plus,207,none,299,2,no,0
60,living_with_family_other,3,permanent,2,3160,1996,0.4389104313676048,838,1,12142,0.0728318461916934,2,0,current,240,90dpd_plus,470,0,no,0
23,rent_social,19,permanent,2,1843,1777,0.3236531050357992,636,5,8293,0.2711928928327121,1,0,current,240,none,6,0,no,0
63,owner_with_mortgage,18,unemployed_other,2,1982,2142,0.8748317840857185,478,5,4642,0.1851483615342394,2,0,current,240,none,57,3,no,0
111,owner_with_mortgage,60,permanent,258,1946,2478,0.4680095184578525,81,2,17495,0.2056870421410735,1,2,current,22,90dpd_plus,45,2,no,0
49,owner_with_mortgage,24,permanent,5,1872,2243,1.4022557025270366,2719,4,1605,0.4158850154032807,2,1,current,9,none,116,0,no,0
20,rent_private,13,retired,36,2139,2081,0.6350823550437315,600,8,2170,0.1077804059374905,1,1,current,240,none,87,1,no,0
34,owner_with_mortgage,452,permanent,594,6951,1769,0.6028421689372496,795,2,3670,0.7708631421604807,3,0,current,240,none,88,0,no,0
95,living_with_family_other,13,retired,51,3887,2290,0.4276851043487301,879,1,276,0.559442170232215,4,9,current,240,90dpd_plus,94,0,no,0
51,rent_private,18,permanent,31,7663,10395,0.1803049197109016,12285,5,15304,0.3280913175601128,1,0,current,240,none,49,3,no,0
25,rent_private,49,permanent,9,2795,2657,1.0486140653980691,1061,1,8191,0.5778314305075951,2,0,current,240,none,24,0,no,0
45,owner_with_mortgage,9,permanent,1,3101,3305,0.258091415096379,617,46,1928,0.1238618475366075,2,0,current,240,none,26,14,no,0
55,rent_social,4,self_employed,511,2505,1503,0.3556956589792656,572,7,95445,0.2770369918464491,1,0,current,6,60dpd,119,0,no,0
