age_years,residential_status,time_at_address_months,employment_status,time_with_employer_months,gross_monthly_income_eur,net_monthly_income_eur,debt_to_income_ratio,disposable_income_eur,num_active_credit_accounts,total_outstanding_balance_eur,credit_utilisation_ratio,num_unsecured_loans,num_accounts_30dpd_last12m,max_delinquency_last12m,months_since_last_delinquency,worst_ever_delinquency,credit_history_length_months,num_credit_enquiries_last6m,adverse_events_flag,default
25,owner_with_mortgage,151,unemployed_other,5,327,1403,0.6769533423698554,19070,0,5252,0.576965308087214,1,1,90dpd_plus,1,none,85,0,no,1
31,rent_social,19,temporary_contract,66,2565,2176,1.495958128605519,-2346,3,6658,0.49834653569876586,15,0,30dpd,240,30dpd,70,2,yes,0
30,rent_social,8,permanent,8,478,477,0.3730566568571516,379,2,14510,0.5564002458577526,3,2,60dpd,23,90dpd_plus,43,2,yes,0
25,rent_social,11,permanent,294,1212,2389,1.2578750823127334,962,6,989,0.6427033220728329,2,1,30dpd,6,90dpd_plus,48,15,no,1
35,owner_with_mortgage,5,permanent,22,2672,332,0.32687110461166635,359,48,135416,0.1463135441792046,3,2,60dpd,240,none,101,1,no,0
45,owner_with_mortgage,49,retired,43,1796,2258,0.2703743191403362,450,43,7602,0.00906478565682145,2,8,90dpd_plus,3,none,22,0,no,0
21,rent_private,9,retired,310,398,1393,1.3374930271132426,98,0,122952,0.4088845455903635,5,1,current,240,90dpd_plus,356,0,no,1
24,rent_private,266,unemployed_other,11,1522,2801,0.5645824565281194,922,3,7171,0.027713208235886366,7,5,current,2,60dpd,115,1,yes,1
22,owner_with_mortgage,140,unemployed_other,3,2291,1271,0.3556114930281571,3,2,182,0.21566054540620228,2,2,30dpd,240,90dpd_plus,17,14,yes,0
32,living_with_family_other,10,permanent,326,2633,1429,0.2605905153519298,452,3,131198,0.0037522637495618566,0,1,60dpd,240,90dpd_plus,103,2,no,1
69,owner_no_mortgage,42,permanent,2,2617,1707,1.0785084631101607,673,34,19237,0.4700139371777022,2,2,30dpd,11,90dpd_plus,48,10,yes,1
45,rent_private,17,temporary_contract,343,1223,1289,0.6079838239846835,-2336,3,19422,0.3482287473852807,1,11,90dpd_plus,5,60dpd,48,1,yes,1
36,rent_private,0,permanent,16,1003,3282,0.07134329637767864,1028,7,9596,0.17239195806454072,2,17,90dpd_plus,0,90dpd_plus,14,1,yes,1
27,owner_with_mortgage,9,retired,12,1340,1715,0.926851837895853,821,7,121529,0.5524843928711549,1,1,current,13,none,128,3,no,0
97,owner_no_mortgage,0,permanent,13,3186,1250,0.0045225041886389535,1028,2,6459,0.42421122444745435,1,2,current,17,none,86,0,yes,0
20,owner_with_mortgage,2,retired,10,1741,2273,0.380785257330189,769,2,13978,0.8451512437702948,2,1,60dpd,5,90dpd_plus,178,3,no,1
42,rent_social,6,permanent,0,2417,1223,0.17201912032963862,-664,8,11017,0.46294583314508647,2,1,current,1,none,173,0,no,1
55,rent_private,23,permanent,544,1948,1278,0.20049971388843787,-3072,6,16879,0.1922622990096514,1,1,90dpd_plus,7,60dpd,53,0,no,1
58,rent_social,11,retired,451,4401,3962,0.17302001641368694,-4765,0,1563,0.3146389417112282,17,2,90dpd_plus,240,none,65,2,no,0
23,living_with_family_other,21,self_employed,51,3194,1608,0.2535967854082722,781,3,2467,0.8374171529762141,3,2,current,1,none,10,0,no,0
53,owner_with_mortgage,6,permanent,530,2371,1378,0.01407790803435569,1122,2,188448,1.3435633605513067,1,1,60dpd,6,90dpd_plus,100,1,no,0
55,rent_private,13,unemployed_other,2,1990,1762,0.34796680594203944,-588,2,25842,0.8814802998997413,1,2,current,10,90dpd_plus,14,4,yes,1
49,owner_with_mortgage,47,permanent,33,3767,1318,1.179792805746607,392,0,11137,0.5883704129252791,2,2,60dpd,5,30dpd,107,1,yes,0
111,rent_private,170,permanent,2,19131,44,0.2774478432308918,462,1,16396,0.47204900294856933,1,0,current,1,90dpd_plus,64,3,yes,0
33,owner_with_mortgage,474,temporary_contract,12,788,1958,0.5263989479427901,976,5,2667,0.44696055798012346,0,2,30dpd,4,none,2,2,no,1
59,owner_with_mortgage,352,permanent,3,271,1412,0.4257890646801623,286,3,105983,0.40013245500286415,0,2,30dpd,1,none,454,1,no,0
104,rent_social,18,permanent,263,729,932,0.30320683095127815,414,8,5030,0.5484010717390507,2,0,current,11,none,0,0,yes,0
21,owner_with_mortgage,31,temporary_contract,7,2338,1539,0.5612776282688732,730,4,3349,0.1803457155451502,2,0,60dpd,240,none,15,1,no,0
33,rent_private,7,temporary_contract,6,3423,901,0.9975901263346505,1017,0,19286,0.8380231042463372,12,0,current,240,60dpd,481,3,no,0
30,rent_private,16,temporary_contract,0,1918,2459,0.5301396379243002,453,2,1512,0.20110593842667382,1,1,30dpd,3,60dpd,283,16,yes,1
117,rent_private,54,temporary_contract,315,463,13595,0.2914281354787827,1108,20,15048,0.08343681690335696,2,0,90dpd_plus,240,30dpd,1,1,yes,0
31,rent_social,113,permanent,585,2584,422,0.4845275644000552,892,1,2259,0.2549876190555195,0,1,90dpd_plus,6,60dpd,20,1,no,0
49,owner_with_mortgage,2,unemployed_other,5,2083,401,0.5220130066033878,3980,4,7212,0.7995028887164342,3,0,90dpd_plus,240,none,31,1,no,0
25,owner_no_mortgage,2,permanent,0,1716,1237,0.6344954964487914,476,3,9586,0.40908575646374257,2,0,90dpd_plus,240,none,47,1,no,0
19,rent_private,17,unemployed_other,3,1557,6441,0.912912198513373,205,3,4689,0.29636651024654603,1,2,current,240,90dpd_plus,5,20,no,1
33,rent_social,53,permanent,5,16621,2117,0.473110925155321,192,18,77760,0.7244944037256719,2,1,current,3,90dpd_plus,17,2,no,0
54,rent_private,5,permanent,19,3692,1571,0.5940629505916319,1188,2,4099,0.5240323862081141,0,0,60dpd,12,none,114,10,yes,0
31,rent_private,54,retired,20,2083,3358,1.126071117642251,617,3,19025,0.49665432681146876,2,7,90dpd_plus,240,30dpd,7,20,yes,1
18,living_with_family_other,30,retired,97,1430,1603,0.3321839695431279,678,1,72883,0.5711922894266596,3,2,current,2,none,42,2,no,0
56,rent_social,78,self_employed,60,517,1583,0.03824512239744884,459,3,7309,0.42833189398361543,3,12,60dpd,240,none,91,1,yes,0
18,rent_private,40,self_employed,9,270,1393,0.42797773490247953,836,1,78397,1.4364855457952943,2,2,60dpd,8,60dpd,77,0,yes,1
35,owner_no_mortgage,34,permanent,10,2100,1774,0.05758981517549537,951,2,5735,0.6828267185239353,3,2,30dpd,14,none,444,14,no,0
61,rent_private,15,self_employed,4,4963,1367,1.1640196108599516,1064,6,4354,0.06844864132646315,12,13,current,221,60dpd,25,0,no,0
38,living_with_family_other,3,retired,527,1068,1595,0.47220081034938494,-4375,6,1742,0.3217233254190743,3,6,current,240,none,17,0,no,0
41,owner_no_mortgage,1,permanent,4,703,1504,0.33632052066156715,735,5,164,0.5293603573961475,1,0,current,4,none,158,3,no,0
35,owner_with_mortgage,43,permanent,1,3175,648,0.41490436755296484,1074,2,2858,0.6824802881276907,0,1,current,8,90dpd_plus,499,0,yes,0
19,rent_private,1,self_employed,376,2711,323,0.4983867234714637,-2077,3,3842,0.3858150390865189,10,0,90dpd_plus,0,60dpd,69,1,yes,1
28,rent_social,23,permanent,18,1821,2389,0.4827294239428015,616,8,6227,0.7173002997284192,3,0,current,240,none,38,0,yes,0
60,rent_social,583,retired,20,3426,2485,0.4931222797952002,1119,7,4748,0.7676241525995473,2,2,current,4,none,199,0,yes,0
42,living_with_family_other,0,permanent,47,3438,2593,0.1551950875032816,4617,7,14731,1.0299363676778552,1,2,30dpd,17,60dpd,274,11,no,0
47,living_with_family_other,13,temporary_contract,1,2311,963,1.3686895712492169,140,2,4934,0.6752449766439723,2,0,current,240,none,36,10,no,0
25,living_with_family_other,13,unemployed_other,7,6037,1017,0.45791253666328785,-3926,5,7509,0.8936170132764278,1,2,current,240,none,36,2,yes,0
35,rent_private,39,permanent,513,2899,2403,0.2981118397562691,971,3,9747,0.27796126415362254,2,15,60dpd,2,90dpd_plus,15,0,no,1
58,rent_social,16,permanent,0,1934,1155,0.5893243934429464,412,3,84368,0.6809920029384987,2,0,current,240,none,42,0,no,0
23,owner_with_mortgage,22,unemployed_other,10,381,2415,0.14956822966171457,652,4,7631,0.9393956245275189,2,1,60dpd,240,90dpd_plus,20,1,yes,1
35,owner_with_mortgage,0,permanent,4,2850,857,0.9135969410812698,-1054,7,17776,0.7484760639526863,1,0,current,4,none,138,1,no,0
36,rent_private,39,temporary_contract,35,2076,1160,0.2077645048816238,205,4,31324,0.3299684564047102,3,15,current,6,30dpd,62,0,yes,0
43,rent_private,1,temporary_contract,7,2358,3309,0.5678609568697458,-3637,8,7427,0.563544507256218,3,0,current,6,none,1,0,no,0
21,rent_social,21,permanent,41,2066,134,0.3308593044814804,552,1,340,0.30663650019019356,1,1,60dpd,1,none,1,0,yes,1
30,owner_with_mortgage,57,unemployed_other,33,11499,1439,0.3463308464060781,-570,10,21871,0.20274046242880375,1,2,60dpd,0,none,85,0,yes,1
34,owner_no_mortgage,343,permanent,35,3424,1792,0.26875253188092585,726,6,77295,0.3833419227200099,6,1,60dpd,0,none,66,3,yes,1
33,rent_social,4,permanent,8,4603,1373,0.4466205397320584,139,44,4849,0.3497348127494955,2,2,current,1,60dpd,7,2,no,1
25,rent_private,16,permanent,10,3421,1735,0.4030463947030756,99,2,1105,1.1176135583175941,7,1,current,240,90dpd_plus,1,3,no,0
35,rent_social,46,permanent,17,1969,2474,0.5866863713438812,553,3,8327,0.5043544684829009,19,0,90dpd_plus,240,90dpd_plus,29,2,yes,1
35,owner_no_mortgage,10,permanent,15,3136,1220,1.191495562480935,72,2,27960,0.34384807469204126,2,1,60dpd,7,90dpd_plus,74,3,yes,1
63,owner_no_mortgage,59,self_employed,13,2725,2084,0.22125684544728763,515,1,5598,0.2757364467069857,2,13,90dpd_plus,6,none,19,0,no,0
21,owner_with_mortgage,15,permanent,5,1031,2022,1.4206943884240968,-3967,0,4097,0.2991237296559889,2,1,current,240,60dpd,11,2,yes,0
32,living_with_family_other,11,permanent,18,1511,1295,0.576768383421939,58,0,11674,0.5691293205827871,1,0,90dpd_plus,240,90dpd_plus,14,0,no,0
62,owner_with_mortgage,15,self_employed,6,110,1376,0.2692303298442197,-1802,2,193020,0.7731921565073754,1,19,90dpd_plus,10,90dpd_plus,46,1,no,1
61,rent_private,43,permanent,413,4595,546,0.6251090944911785,85,3,1609,0.6163171885544065,2,2,60dpd,11,none,402,1,yes,0
25,rent_private,15,temporary_contract,48,3307,781,0.28912671347989405,288,3,18899,0.4347075849936715,0,2,60dpd,0,none,13,3,yes,1
58,rent_social,51,retired,0,1059,1752,0.5638913506907012,362,7,4900,0.9749239572475913,18,2,90dpd_plus,5,30dpd,6,0,no,1
28,owner_with_mortgage,5,permanent,7,1678,2034,0.9921414385650915,685,1,18372,0.2665793526358468,0,1,30dpd,240,60dpd,47,2,yes,1
29,rent_private,7,retired,23,215,1531,0.23942149311322866,-1722,4,79,0.24016435548445125,1,0,current,24,90dpd_plus,26,15,yes,1
57,rent_private,34,permanent,373,2952,186,0.377929892653942,-4366,3,54104,0.7221148010211744,1,0,30dpd,240,30dpd,7,0,no,0
60,living_with_family_other,19,retired,410,2361,1611,0.31822353922230745,464,6,10671,1.4086495787970033,2,0,current,240,none,90,1,no,0
67,rent_private,4,unemployed_other,11,3295,304,0.6346444221515942,44,4,51373,0.4572263822645919,3,0,90dpd_plus,110,60dpd,55,0,no,1
62,rent_private,258,temporary_contract,588,4629,2219,0.22593508398806011,894,7,10523,0.5271244302950246,7,15,current,8,none,50,3,yes,0
47,living_with_family_other,23,self_employed,220,473,1337,0.33600948567412425,144,2,90217,0.0022360566890400335,2,1,90dpd_plus,5,30dpd,111,0,yes,1
44,rent_private,154,permanent,11,2384,1065,0.4956819071938886,-3152,0,26840,0.2650635318409108,8,0,30dpd,240,30dpd,120,0,yes,0
87,rent_social,11,permanent,3,3136,1758,0.1494379805670357,775,8,14138,0.29092164630927636,1,2,30dpd,195,60dpd,339,3,yes,1
41,living_with_family_other,6,permanent,51,815,179,0.5696165640085648,133,5,9143,0.9718985545171113,2,1,current,240,none,61,2,no,0
63,owner_with_mortgage,5,permanent,536,2854,618,0.5505967495012112,1679,1,43794,0.6454519959933552,2,15,90dpd_plus,9,90dpd_plus,97,3,yes,1
25,rent_private,19,unemployed_other,5,2474,1734,0.5879684135955009,154,8,32167,0.546799589183186,2,0,30dpd,15,30dpd,21,13,no,1
62,rent_private,185,temporary_contract,11,1410,2634,0.5057785197480006,96,1,18949,0.34299810174888185,2,12,90dpd_plus,240,90dpd_plus,236,2,yes,0
26,rent_social,409,temporary_contract,27,4747,1815,0.3719893595149301,591,1,17343,0.5710297909150077,2,0,current,240,90dpd_plus,69,1,no,0
20,owner_with_mortgage,41,temporary_contract,15,2167,1859,0.3740378733153018,387,8,736,0.47373773228108007,1,2,30dpd,0,60dpd,164,2,no,0
33,rent_private,19,unemployed_other,0,1669,345,0.4868173424940021,486,7,18136,0.4824636728509432,5,1,90dpd_plus,1,30dpd,35,1,no,1
55,rent_private,103,permanent,49,2938,1447,0.293028180202189,772,8,171705,1.1575243174854735,0,1,90dpd_plus,240,90dpd_plus,78,1,yes,0
51,rent_private,283,unemployed_other,23,10899,1481,0.559335233586893,1177,5,88188,0.010860287016361525,3,1,current,80,90dpd_plus,32,3,no,1
31,rent_private,1,temporary_contract,371,3312,3333,0.2698144375977122,-678,0,53859,0.4241882456179852,1,0,60dpd,6,90dpd_plus,91,8,yes,1
54,rent_private,9,permanent,43,4353,1419,0.00042274092751259923,2172,3,1664,0.628859794996983,3,0,30dpd,1,none,60,2,no,0
64,owner_no_mortgage,3,permanent,570,843,517,0.058121164084274674,841,4,9322,1.1573057022413302,1,0,90dpd_plus,6,60dpd,26,3,no,1
32,rent_private,39,permanent,2,2634,562,0.3737943326463215,-4986,6,2444,0.17904476635736785,1,1,current,240,90dpd_plus,66,2,no,0
40,rent_private,16,unemployed_other,7,1515,1666,0.20567541488784483,-3910,12,45405,0.7267726610084757,19,2,60dpd,5,90dpd_plus,60,0,no,1
35,rent_private,52,temporary_contract,552,1979,2180,0.3276732638886427,204,18,8990,0.19059245044399262,1,0,current,4,60dpd,26,1,no,0
38,rent_social,15,unemployed_other,3,114,2219,0.5487908623507349,409,7,2943,0.632309594520367,2,16,current,10,none,75,3,yes,1
57,rent_social,44,permanent,4,669,1645,0.36530546013328563,336,1,18144,0.29413173089948413,2,0,30dpd,9,90dpd_plus,56,16,no,1
40,rent_social,491,permanent,43,3646,2944,0.29563814278864997,-4918,6,5884,0.6050372027538349,2,0,current,5,30dpd,104,3,no,0
30,owner_with_mortgage,13,permanent,152,3482,842,0.5253784218266471,998,8,18354,0.791535339521564,9,1,90dpd_plus,240,90dpd_plus,61,2,no,0
55,owner_no_mortgage,7,self_employed,350,2513,2901,0.2454521159736603,1059,3,9201,0.6919811460761612,1,1,current,125,30dpd,365,0,no,0
48,rent_private,11,permanent,10,2273,1635,0.611265849349867,122,8,57929,0.1315611879865095,1,1,current,35,60dpd,101,0,no,0
29,rent_social,6,unemployed_other,37,2723,1770,0.43801211749201674,608,3,438,0.7626255638547959,0,0,current,41,30dpd,505,1,no,0
46,owner_with_mortgage,4,temporary_contract,12,3014,1540,0.28528007513547005,-2187,1,54581,0.419143927736331,1,2,90dpd_plus,6,30dpd,94,0,no,1
45,owner_with_mortgage,35,unemployed_other,3,2648,2368,0.30822885271868694,-1202,5,9892,0.19132874424382845,3,0,current,183,none,63,2,no,0
60,rent_private,9,self_employed,2,817,1917,0.5645831094749627,681,5,2641,0.7083116277382802,1,1,60dpd,240,30dpd,52,1,no,0
40,owner_with_mortgage,53,self_employed,158,1513,3159,0.19131730057089666,1001,41,5815,0.6369904674519038,1,0,60dpd,16,none,59,3,no,0
25,owner_with_mortgage,7,retired,15,1045,2039,0.4500249955281588,284,5,73399,0.6834689604075738,2,0,60dpd,10,90dpd_plus,49,0,yes,1
99,rent_private,53,temporary_contract,7,1651,69,1.4576557690235736,1612,26,8812,0.457868371060528,3,0,current,4,none,15,0,yes,1
19,rent_social,470,permanent,59,630,2165,0.4486306499832131,626,3,2324,0.5892087243117664,1,2,current,1,90dpd_plus,21,0,no,0
59,rent_private,5,permanent,23,337,1388,0.0864569043528927,-2306,1,10398,0.6675751455354264,1,1,current,240,none,0,1,no,0
40,owner_with_mortgage,1,temporary_contract,413,2725,1314,1.101397828048967,149,2,9538,0.46257580767359036,1,0,90dpd_plus,1,90dpd_plus,39,1,yes,1
36,rent_private,1,self_employed,5,3073,2666,0.42780441659520463,64,1,176252,1.1564865586570965,1,10,90dpd_plus,240,none,55,3,no,1
44,rent_social,12,self_employed,13,1533,933,0.37468476309035054,562,2,9638,0.7802182132353446,20,1,30dpd,11,90dpd_plus,24,0,no,0
30,rent_private,28,unemployed_other,11,3449,1751,0.2533414712291615,622,0,1477,0.3015221244391474,1,20,30dpd,18,none,8,0,no,1
32,owner_no_mortgage,38,retired,14,2967,1281,0.5653433241637263,-56,2,17823,0.884494915705168,16,0,current,11,90dpd_plus,118,0,no,0
27,rent_private,44,unemployed_other,3,779,2296,0.2713849619140367,648,0,385,0.7845790502526941,1,0,90dpd_plus,9,90dpd_plus,16,0,yes,1
42,living_with_family_other,284,unemployed_other,10,849,3112,0.4066708459479155,-666,1,16865,0.6411707553922069,2,14,current,14,90dpd_plus,53,0,yes,1
37,owner_with_mortgage,56,permanent,494,2345,2551,0.31447990977072987,867,4,2294,0.380100685728043,13,2,90dpd_plus,8,none,35,0,yes,0
44,rent_private,17,unemployed_other,22,1997,993,0.2194233552731437,227,4,3018,0.5373632220874365,2,12,90dpd_plus,19,90dpd_plus,56,1,yes,1
45,owner_with_mortgage,58,permanent,19,2720,1966,0.016144263230642285,196,1,3914,0.5688217934906605,16,2,90dpd_plus,240,none,109,6,yes,1
56,owner_with_mortgage,6,temporary_contract,23,2483,35,0.3287902751588636,86,8,18538,0.10562474788348754,1,0,90dpd_plus,9,90dpd_plus,246,1,no,1
29,owner_with_mortgage,33,self_employed,46,791,2658,0.4567093818988471,14,7,8350,0.7535249760051007,2,1,60dpd,235,30dpd,35,3,no,1
57,rent_private,23,permanent,10,483,1272,0.6279670386855802,361,3,13364,1.366999864575377,0,2,60dpd,3,none,496,2,yes,1
57,rent_social,21,retired,7,1881,2402,0.23625020786210993,583,5,76035,0.016208034128092928,0,0,30dpd,0,30dpd,40,2,no,0
38,owner_no_mortgage,9,permanent,5,2804,855,0.2598210467064572,409,31,79460,0.03980502025393597,2,0,current,240,90dpd_plus,2,0,yes,0
23,rent_private,5,unemployed_other,6,2668,1637,1.4917870238446154,459,2,5106,0.762234247555922,7,1,30dpd,20,none,1,0,yes,1
36,rent_social,379,permanent,1,2364,656,0.7098065244095106,-3608,2,9678,0.3586300538596147,2,0,30dpd,240,none,30,1,yes,0
29,owner_no_mortgage,39,self_employed,14,2236,665,0.3948849412024567,602,8,4326,0.7533834918914086,2,3,current,14,90dpd_plus,115,0,no,0
18,rent_private,3,self_employed,2,7458,2443,0.6502221158306072,526,2,4828,0.7621591450059836,1,1,90dpd_plus,240,30dpd,61,0,no,0
43,owner_no_mortgage,7,permanent,48,481,2074,0.5340273030674201,316,8,1262,0.43444866511429087,9,1,current,4,90dpd_plus,14,6,no,0
113,rent_private,9,permanent,101,2490,843,1.4621091033161524,676,1,16004,0.4435559685611669,0,0,30dpd,2,30dpd,101,3,no,0
22,owner_with_mortgage,428,permanent,25,3184,1295,0.07368543576336585,-3458,4,18638,0.5712785674408314,19,1,90dpd_plus,11,90dpd_plus,37,1,yes,1
48,owner_with_mortgage,4,unemployed_other,60,603,761,1.3168779466398526,-1542,1,266,0.10166683467025167,0,0,30dpd,47,90dpd_plus,42,0,no,1
33,rent_private,7,self_employed,18,1364,143,0.3133964817414173,747,0,5246,0.02897698187336053,1,3,30dpd,240,none,31,3,yes,0
26,rent_private,3,retired,12,1843,837,0.5396727429320696,319,2,8427,0.20935695224788137,1,0,current,240,none,42,1,yes,0
36,owner_with_mortgage,8,temporary_contract,5,2204,1268,0.22908930897474805,506,1,16009,0.5617094919572155,2,4,30dpd,3,none,91,2,no,1
82,rent_private,0,permanent,35,2069,1543,1.305692007863288,289,36,12737,0.7653703744267233,3,2,current,240,none,4,0,yes,1
35,living_with_family_other,0,retired,17,1415,13169,0.2447363276543768,8,8,12450,1.4120759152652214,2,0,30dpd,151,90dpd_plus,10,0,no,1
24,living_with_family_other,23,permanent,3,1741,1875,0.37293355192748084,198,1,8469,0.010916052359444438,3,0,60dpd,43,30dpd,28,18,no,0
41,rent_social,330,temporary_contract,120,2383,772,1.3501666308252753,749,3,4587,0.3852043707072667,3,1,90dpd_plus,240,30dpd,4,1,yes,0
102,living_with_family_other,15,self_employed,43,1690,1455,0.5764808578076592,772,2,184909,0.5173098163560819,0,0,60dpd,240,60dpd,33,13,no,0
37,rent_social,20,permanent,4,2325,1634,0.2829447791326266,289,3,113705,0.5849519419202439,3,0,current,6,none,61,3,yes,0
50,rent_private,7,permanent,41,3688,1544,0.7620799874542923,5,2,84773,0.5501678103572614,0,1,30dpd,10,60dpd,257,1,no,0
24,rent_social,29,permanent,6,609,863,0.39666503301276984,43,6,7811,1.1105068048183484,2,2,60dpd,7,none,47,2,no,1
49,owner_with_mortgage,441,permanent,4,2212,2866,0.3669941095278611,1097,3,7084,0.00907942116640481,2,1,30dpd,12,30dpd,65,0,no,0
26,owner_with_mortgage,1,permanent,44,678,1838,0.6071386008378444,864,3,17903,0.024674610955328257,1,9,90dpd_plus,16,none,36,2,no,0
27,rent_private,26,permanent,318,1733,1591,0.3882250983737919,-3266,3,4652,0.13015615832778732,1,0,90dpd_plus,240,90dpd_plus,314,0,no,0
47,owner_with_mortgage,3,self_employed,22,2646,1229,0.31793084921880266,430,6,51923,1.004083292326642,2,0,current,11,30dpd,169,0,no,0
76,rent_private,19,permanent,31,1675,1629,1.3595892835578627,488,4,70798,1.40036772747281,3,0,current,240,90dpd_plus,61,1,no,0
20,living_with_family_other,416,permanent,355,1461,7739,0.2637397480461321,543,3,3149,0.1494194367543643,1,0,current,4,30dpd,97,0,yes,0
26,living_with_family_other,236,permanent,6,3375,1206,0.6155847872572272,-4253,6,178993,0.08682700444540185,3,1,90dpd_plus,0,60dpd,12,2,yes,1
59,rent_private,36,self_employed,37,3165,2135,0.5019058863035791,256,1,57462,0.26692641695609026,2,0,current,172,60dpd,0,3,yes,0
23,owner_no_mortgage,13,unemployed_other,0,369,257,0.3308038502184416,15140,7,8853,0.6470138442134044,0,0,30dpd,5,60dpd,35,3,yes,1
33,rent_private,10,permanent,12,2019,1284,0.6317476820487581,888,3,2682,0.6630974399803109,1,2,30dpd,240,30dpd,99,0,no,0
